1.9859493,3.1211236,3.5511968
1.7410998,3.5735466,4.3001146
1.5316088,3.307922,3.6066697
1.5805665,3.3334897,3.8352592
1.9512974,3.7940648,4.172135
2.0096545,3.6127834,3.6326168
1.8009151,2.9891036,3.660115
1.897106,4.0603123,4.7809377
2.0457625,3.8373272,4.372727
1.6456572,3.5128543,3.870956
2.0456452,3.343097,4.0334625
2.1259332,4.0085683,4.431528
2.075811,3.9106433,4.2359505
2.1277318,4.0151415,4.1227703
1.8504443,3.8339183,3.986594
2.501964,4.0972266,4.7486644
2.0629797,3.3578837,3.775307
1.8095547,4.1886835,4.97816
1.6429665,3.7030532,3.9743154
1.2942849,3.88062,4.5209746
2.013017,3.5259259,3.7867253
1.7695886,3.7704937,3.9287431
1.943204,3.6200993,3.9873726
2.0520263,4.352274,4.341859
2.0710359,3.8835714,4.1865144
2.1167784,4.025076,4.3131123
1.9055854,4.026705,4.386187
2.3480268,4.216811,4.4907317
1.8743913,3.665295,4.034151
1.7008005,3.276533,3.9907088
1.6082284,3.4910076,4.0382752
1.9991065,4.683198,5.0461807
1.9675986,3.3312528,3.603886
1.9030048,2.8008204,3.1179712
1.918686,3.391339,3.4735255
1.9926957,3.8297806,4.4072833
1.9079171,4.555127,5.1412
1.3538746,2.719735,3.4812772
1.7144238,3.44537,4.0059786
2.522418,3.8449376,4.12357
1.6604006,3.424614,4.1019344
2.0685139,2.9573872,4.0122423
2.0203023,3.6950672,4.11228
1.7480521,3.2099338,3.6640637
2.2760863,4.04191,4.30419
1.250896,2.9138477,3.277275
1.6108716,3.402851,3.8343408
1.7357752,3.4652944,3.6102455
1.8944234,2.5732071,3.332626
2.4243546,4.4192653,4.5522227
1.702835,3.1983511,3.653252
1.7430831,4.1396027,4.7222123
2.3641515,4.6928277,4.693255
2.1326802,3.1500785,3.810847
1.994405,3.40813,3.9588287
2.025467,3.5773857,4.1171494
1.8018512,3.935335,4.560785
1.6848459,3.0084398,3.8159993
1.7176632,3.786534,4.2220373
1.424714,3.3421814,3.9077199
1.7972722,3.7078414,4.0312214
2.25074,5.26024,5.653297
1.80557,3.9790702,4.3138227
2.227878,3.8184302,4.226914
2.4973545,3.916148,4.1510973
1.9538261,4.279936,4.2929406
1.8423184,4.034777,4.270226
2.096088,3.597587,4.291185
1.8237052,3.3941796,3.714414
1.6014336,3.3677943,3.4441497
2.0005846,3.4223468,3.6655822
2.1951976,3.984644,4.3222704
2.3054123,4.433667,4.8368683
2.1912832,4.618887,5.0463176
1.5128499,2.515453,2.6934016
2.2180552,4.064287,4.2228656
2.1561754,3.293076,4.2713075
2.0106764,4.3807077,4.499706
2.1851647,3.7795417,4.0891204
2.0952864,3.13334,3.5191996
2.2084637,3.6804276,4.293838
1.2635049,3.7372215,3.8249834
1.7502522,3.0901215,3.701385
2.0783463,3.846134,4.23659
1.8020086,3.3939283,3.7284057
2.375854,3.6024687,4.099574
1.6155517,3.0452077,3.199833
2.0982294,3.9717715,4.1205792
2.0533664,3.7419364,4.0652413
2.0874007,3.5036466,4.2354903
2.0426188,3.6562488,3.9327466
1.966406,3.432575,4.01806
1.9176439,3.5906632,4.231086
1.3301404,3.355389,3.6181557
1.6207784,3.61349,4.0058975
2.3586068,3.864567,4.074317
2.1951914,4.361142,4.8719444
1.472906,3.5996654,3.635329
2.2608838,4.242749,4.626941
2.3416686,4.556321,4.6621833
2.2843266,4.2197933,4.6164336
1.6907799,3.592674,4.1203957
1.3958068,2.7857425,3.1637783
1.9765683,4.15467,4.4602704
1.8592383,3.4551713,3.719359
1.9638926,4.133879,4.4723325
1.7228581,3.2503214,3.5917652
1.5605651,3.2276638,3.5755322
1.5934688,3.374859,3.7295702
1.5290159,3.3332713,3.7003005
1.8553034,3.5105693,4.1158314
1.5648693,3.5431411,3.668037
1.8090984,2.878708,3.6774762
1.3063921,3.4222581,3.6609418
2.0666928,4.111245,4.325799
1.9554921,3.261419,3.6883838
2.1680222,3.7437932,3.8647077
2.333342,4.2065043,4.809805
1.6377261,4.1459227,4.484214
2.03115,3.8345954,4.250561
1.8634244,3.5903113,3.9363635
2.237967,4.3772616,4.639719
1.7500613,4.1737337,4.398999
2.1525555,3.376501,3.5774567
2.1627736,4.0631323,4.2711177
2.1022,3.7119849,4.075936
2.0416503,4.123908,4.2715297
1.8164104,3.471604,3.2972136
1.7168977,4.2163086,4.9622703
2.5547676,4.11226,4.713369
2.1566281,3.8744228,4.116876
1.7292546,3.2811844,3.593041
1.8476814,3.9211223,4.378459
1.7592982,3.173793,3.6977975
2.0387502,4.1060505,4.394305
2.2281363,3.4754384,4.2658854
2.2007508,2.668994,3.6180704
1.6342824,3.6159005,4.276329
1.7812449,3.6028721,3.999121
1.7269845,2.8310335,3.305432
1.9311813,2.9704678,3.2693698
2.0442986,3.7672627,4.328029
1.8596596,3.7417269,3.9978411
2.114173,3.7207525,3.811371
1.8844106,3.1752496,4.0234017
1.819154,3.7097094,4.252631
1.856727,3.4683192,3.8505316
1.4524027,3.881174,4.28678
1.6091892,3.4525037,3.836271
1.8976415,3.8113844,4.077209
2.407754,4.3578606,4.644997
1.8661126,4.0276723,3.967663
2.4110203,4.663779,5.0464053
1.3355854,2.9548023,3.4211183
1.4586327,3.8615568,4.4650917
1.6201396,3.1100473,3.536111
2.0484328,4.413067,4.7219715
1.6329535,3.94735,4.128845
2.5895104,3.9221737,4.4366584
1.9462618,3.5770202,4.0348845
1.8790549,3.5151408,3.8770554
2.4588165,4.229351,5.1071014
2.3626037,3.985869,4.8250413
1.8518449,3.7359164,4.349012
1.8504239,3.448243,3.827358
1.6650815,3.6204834,4.0941577
1.5349156,3.25907,3.8258712
2.5228577,3.749169,4.238831
1.5352627,3.3354523,3.813085
2.056343,3.724898,4.164853
1.6905955,3.7173445,4.1049414
1.940051,3.8764865,4.310372
2.4809241,4.9533725,5.4222965
1.7055041,3.0438855,3.717406
1.9515492,3.6383345,4.375117
1.6255693,3.5130818,4.1344247
2.4676108,3.8924725,3.7411382
2.5531187,3.86181,4.286379
1.5110344,2.619932,3.2558746
2.006773,4.075672,4.671121
2.0289354,5.0479603,5.436375
1.4218985,3.0526373,3.5640392
1.797057,3.1181786,3.7955477
1.7260036,3.7474015,4.2267776
1.9726043,3.8133402,3.9449046
1.8674071,3.655699,4.381939
2.0338275,3.531461,3.9493716
1.7540642,3.2981722,3.6803648
1.7946774,3.9810352,4.2586155
1.5731906,2.6881404,3.213417
2.1542063,3.907951,4.2458544
2.245409,3.6029432,3.8656366
1.8707262,3.7976964,4.7474446
1.7879249,4.374504,4.7375484
1.7809082,3.5375123,4.0405793
1.9255842,3.6120617,4.0197635
1.7960418,4.5695972,4.8254924
2.6522164,4.603661,4.9432673
1.7842022,3.3098257,3.5328648
1.7713385,3.5098217,3.8544044
2.0784202,3.7468765,4.1436315
1.7089756,2.936673,3.3987918
2.4398093,4.26947,4.694808
2.4649806,3.313425,3.7652981
1.8746859,3.611832,3.6306825
2.1706114,3.3135946,3.935345
1.988168,3.7720387,4.1425996
2.264326,2.988846,3.7593281
1.6537812,3.784005,3.9804275
1.9962703,3.406134,3.9742024
2.2036088,3.6980813,4.4435925
1.9203814,3.8980196,4.185844
1.4460355,3.5293336,3.8662398
1.9808997,4.059725,4.2255025
2.1447878,4.0794683,4.252952
2.2157178,3.8982532,4.382601
1.8738953,3.8666022,4.5058355
2.0618703,4.4633374,4.749216
2.0042362,4.418456,4.644253
2.0460458,5.0302954,4.757745
1.7433866,3.5137498,3.7995048
2.0916367,4.133665,4.6803894
1.8648502,3.472131,4.134234
2.5320864,4.318342,4.483485
1.750712,3.5300734,4.055858
2.120079,3.0871027,3.9426215
1.8060881,2.9150271,3.3670125
1.8513852,3.6110184,4.0859475
1.5625926,3.656211,4.2443085
2.2838058,3.1967797,4.0798264
2.3290367,3.8218834,4.37248
1.8783284,3.2542627,3.8640115
1.6870493,3.8311589,4.169679
1.5446615,4.0931654,4.694473
1.6778756,2.8305523,3.3346584
1.7689134,3.9491014,4.4982777
1.9684249,3.792177,4.2026362
2.3635845,3.8546908,4.397022
1.9011496,3.6838634,4.163615
1.7776788,3.2862523,3.8286936
1.7763666,3.5608122,3.709039
1.6507615,3.3264725,3.9978113
2.243566,3.231303,4.0939627
2.2243543,3.4570596,3.844158
1.2431431,3.2345555,3.8466175
1.9226481,3.787658,3.8563335
1.8919061,4.5449038,5.3393207
1.7042853,3.4889705,3.758903
1.7696892,3.778252,4.351809
1.8966272,3.732248,4.0760694
2.0898871,4.0139446,4.0586967
2.2048936,4.055772,4.197155
2.6244278,4.1835318,4.704623
2.3331013,4.323636,4.5772214
2.0928574,3.8530107,4.342644
1.9835666,3.0715034,3.3959715
1.5533224,3.6949322,4.283387
1.8088986,3.841462,3.9967477
2.5823493,4.498968,4.400831
1.870932,3.669832,3.8688574
1.7159709,3.47111,4.0496655
1.9137658,3.3141215,4.010122
2.1229692,3.4481542,3.7983038
2.124351,3.5545802,4.2866406
1.7183648,3.4966402,3.8666599
1.9361073,3.4972925,3.9657662
1.9645901,3.5159066,3.9264038
1.9299506,3.4890683,4.2048154
2.421998,4.5672417,4.662103
1.7151989,3.495009,3.5064204
1.5383388,3.0507395,3.3672955
2.0220032,3.7302716,4.213185
2.1696162,2.8901196,3.259143
2.0226698,4.2352505,4.469532
2.4514823,4.8156805,5.0486293
2.2658405,4.0964303,4.573218
1.7786218,4.0533156,4.5276833
1.6477687,3.6510465,4.121481
2.1373334,3.6440568,4.18132
1.9504949,3.2096412,3.8281925
2.1191819,4.204029,4.3877854
2.3692327,3.5769136,3.9923356
2.2861218,4.1630077,4.476792
2.457903,4.326809,4.631395
1.6162341,3.4933283,3.549784
2.144743,3.170264,3.4028256
1.7853581,3.1198857,3.602556
2.3326445,3.9731867,4.5842624
2.0578318,3.4215696,3.8304079
1.7370036,3.5920308,4.2583814
2.1505504,3.2049398,3.545262
1.975259,3.5213282,3.947786
1.4935712,3.729751,3.8206725
2.07681,4.0349655,4.2420397
2.1004972,3.8306103,4.0967126
1.8409988,3.3671174,3.9643607
2.0508964,3.9520886,4.1069317
2.1139724,3.5088375,3.8074572
1.8140112,3.498682,3.9503894
1.8995545,4.081064,4.481706
1.8091102,3.1575685,3.6139688
1.7276396,3.3618793,3.9555519
1.8786591,3.6433787,4.065818
2.0545526,3.9396837,3.85516
1.8526895,3.9936647,4.365534
1.7014047,3.6732485,4.179679
2.0121315,3.2055404,3.3819315
2.3061018,4.991025,5.327642
1.865106,4.365952,4.40527
2.2922058,4.3751016,4.5834184
1.6265775,3.8531156,4.053799
1.9930445,3.9134824,4.111664
2.201426,3.7173014,3.9909365
2.0165071,3.6070936,4.132653
1.7622992,3.8132136,4.143582
2.0765076,3.9989636,4.056839
1.9492551,3.688777,4.17604
2.0756478,3.9927485,4.11092
1.4923503,3.6810853,4.3820434
1.3853413,3.7932808,4.090721
2.1023092,3.185123,3.5046277
2.0394087,4.9220524,5.1063256
1.624782,3.5119817,3.6196153
2.114588,3.1105351,3.5473955
2.0460002,4.485358,4.7871175
1.9779783,4.2479053,4.361725
2.2515936,3.5354621,3.8066895
1.7259654,4.4877176,4.565018
2.0122426,3.571286,3.8283527
1.3938597,3.2745376,3.6483667
1.8699294,3.5451303,4.010678
2.0206027,4.0578074,3.9512844
1.8663998,3.5170584,4.0263834
2.2710624,3.9133313,4.2132316
1.8125654,4.113924,4.5356803
1.7901183,3.7917402,4.022762
1.5804276,3.720401,4.302133
1.7077731,4.167025,4.765753
2.2723742,4.3897696,4.820075
1.6812139,3.617536,4.2453766
2.516644,3.1563733,3.7905996
2.432866,4.2972445,4.663968
1.6283665,3.209769,3.5238879
2.1248,4.1170974,4.4489946
2.3520527,4.3132305,4.9652553
1.8913947,3.806781,4.039777
2.1467752,4.1511474,4.4529343
2.001607,3.9125843,4.7648997
1.8055369,3.947233,4.1244884
2.0688467,3.9894106,4.3516955
1.748223,3.3563006,3.950669
1.6857105,4.4699807,5.015202
1.7500868,3.2776892,3.7732096
2.303514,4.3260055,4.4687867
2.1767273,4.1351647,4.6635103
2.3230042,3.7002683,4.2745795
2.1984687,4.1696124,4.2418723
1.753596,3.5771925,3.707606
2.0587988,4.0044928,4.2257524
2.0464692,3.9068897,4.4878716
2.0243382,3.825444,4.387853
2.163656,4.293649,4.401587
2.0023656,4.1225786,4.43669
2.015818,3.6749818,4.2437015
1.9583031,4.827183,5.58606
1.6407083,3.051068,3.3482795
2.0283356,4.0963736,4.608698
2.4174714,3.948342,4.234479
1.9554607,4.1450596,4.378965
2.0932097,3.448066,3.553831
1.6025225,4.59592,5.00791
1.6636105,3.4844768,3.6267436
1.7206346,3.012962,3.1935623
1.7557867,3.8448966,4.488504
1.6682026,2.976147,3.6238554
1.7625059,3.6982439,3.9385107
1.918457,3.512149,3.9468038
2.171146,3.436291,3.7530696
1.5589682,3.0809548,3.992245
2.4066205,4.277355,4.610139
2.3943477,3.8664064,4.2728558
1.6950449,3.1921716,3.76976
2.417914,4.1139116,4.58734
1.8656737,3.4728653,3.8587263
1.799469,3.1414437,3.4564483
1.6917998,3.8594472,3.7659476
1.1550827,3.741916,3.7120621
1.7865937,3.7653055,4.274434
2.1807432,3.640249,3.863212
1.7526692,3.0908542,3.5272686
2.4979763,4.158526,4.6093698
2.442717,4.1162486,4.436776
1.9825826,4.168604,4.493292
2.092381,4.4933763,4.3967977
2.5037408,4.0851192,4.667642
2.9179978,4.5399494,4.371506
1.3699104,3.405993,4.360377
2.3710594,3.546031,3.891993
1.733516,3.5727613,3.853781
2.4455009,4.596157,4.842766
2.1512728,3.4192283,3.7844584
1.9095994,3.5021598,3.7700918
1.5270429,3.2296593,3.552041
1.4789926,3.8876207,4.1584992
1.8699566,3.483033,3.9535747
1.5973232,3.999246,4.7244973
1.7320082,3.312065,3.5279305
1.6902167,3.4932334,3.64059
1.3068855,3.6038144,3.9176161
1.6025163,3.8187873,3.9190826
1.8134885,4.0269146,4.0211554
1.8909918,3.3752182,3.9764628
2.333466,4.3114758,4.6951413
1.9556305,3.8933418,4.285086
1.7834712,3.6290605,4.0041
2.3332415,3.8409517,4.106845
1.7851837,3.1506505,3.4532669
1.7489809,3.4474313,3.8080385
1.855529,3.541663,4.298573
1.870741,3.3698409,3.8968103
1.7518141,3.9273376,4.0439363
2.2154293,3.6691535,4.4281673
1.8461684,4.166193,4.545796
1.8192292,4.610562,4.879355
2.293127,3.2278502,3.7405932
1.865767,3.2575753,3.5810907
1.677216,3.5358033,4.601418
1.8537534,3.7690833,4.707306
2.4538298,3.2765853,3.6797206
2.2302957,3.5265226,3.9236264
1.6987389,4.2720003,4.2689986
1.9099354,4.2389464,4.548159
1.8447207,2.8768947,3.3139164
2.2151604,3.9934113,4.5919423
2.156413,3.8513153,4.5533714
2.113885,4.2382994,4.525244
1.500153,2.9102142,3.465988
2.1234972,4.0561414,4.605375
1.8780414,3.963286,4.602835
1.6697941,3.7664263,3.861329
2.317934,3.6256812,4.003925
1.8704703,3.7420838,4.233708
1.8672198,3.3620405,3.8898501
1.4504491,3.5458581,4.128489
2.285429,3.8268225,4.3087087
1.9227792,3.806398,3.9025533
1.9575943,3.090882,3.4938424
1.8631469,3.155923,3.733272
2.542163,3.2540152,3.5069911
1.946254,3.4574893,3.7446785
2.478026,4.164954,4.7321134
2.1777506,4.136263,4.339282
1.9408839,4.0203753,4.989143
2.3035727,4.1351986,4.3673387
2.3809962,4.1448627,4.4402647
1.8020068,4.2329764,4.3074994
2.2801456,3.959595,3.984977
2.255168,3.7761996,4.352258
1.764983,3.117273,3.927126
1.0535967,4.2296844,4.2249093
1.6306099,4.0991144,4.4526315
2.1918697,3.6650102,4.2094455
1.9158691,3.4207487,3.7491102
