1.8676038,3.565943,3.6944888
1.780257,3.5676649,3.4977067
2.0334463,3.4859614,3.2995522
1.9182754,3.2014859,3.4165447
2.158986,4.4897304,4.924244
1.5798554,3.1324103,3.2730513
1.3846145,3.2997637,3.4998276
1.6677673,3.2369537,3.6812923
1.6628232,3.5761514,3.64618
1.9744258,4.3209305,4.7874684
2.2188652,2.6864045,3.005231
2.0827358,3.7298913,4.0031066
1.7435799,3.1650543,3.5746734
1.8796887,3.190316,3.562557
1.701375,3.3344922,3.569372
1.5608358,2.8712077,3.349327
1.5616751,3.4748168,4.0260234
1.824461,4.102985,4.0359063
1.9383845,2.9223566,3.2964194
2.0308542,4.701415,4.748787
2.5299354,3.985355,4.4680295
2.3376162,4.676809,4.9966154
2.0906181,3.3600893,3.7479906
2.4746673,3.623701,4.1138005
1.5590975,3.0185826,3.7018936
1.959274,3.662611,3.7565386
2.1932654,3.4447336,3.8645813
1.4772329,4.225147,4.5022273
1.9200695,3.4040823,3.9518082
1.9231937,2.949586,3.3232
1.7899373,4.0507855,4.472805
2.249591,3.1235104,3.487192
1.902107,4.3863797,4.4032784
2.2008393,2.943336,3.5273612
2.242676,3.8831527,4.3659673
2.1787462,3.11939,3.5139306
1.9039395,3.4226432,3.4521992
1.9679012,3.7416248,3.875608
1.6183832,3.4656863,3.60509
2.6144269,3.4680176,4.2208343
1.7139645,2.8480258,3.4761403
2.1868658,3.757186,3.9965856
2.274251,3.3013647,3.90359
2.5104558,3.5286467,3.9271975
1.7093527,3.570359,4.0044975
1.5380685,3.0603085,3.3657236
1.8054194,3.2868755,3.8428376
1.8311245,3.730921,4.3148637
2.3570366,3.6099896,3.5811093
1.8671045,3.7012775,3.9711611
1.8373089,3.060674,3.281166
1.770658,3.4834528,3.8534992
2.0567548,4.349239,4.335763
1.6632934,3.3073149,3.49072
2.4061255,3.3906336,3.7515128
1.9465489,3.2844596,3.1051729
1.7932816,4.277051,4.5260296
2.6956253,3.7570977,4.051324
1.8750153,2.816638,3.2397768
2.1037753,3.4123824,3.5164979
2.0191224,3.964952,4.7377877
1.9687841,3.0673633,3.558665
1.6887422,4.2730865,4.471934
2.0713303,4.073946,4.436976
1.6930556,4.2658772,4.5411687
1.4847684,3.1984944,3.8529027
2.3589854,4.103897,4.454331
2.107588,3.4864445,3.4201276
1.5422504,2.5155754,2.888748
1.6508071,3.853554,4.176164
1.608223,3.8462749,3.6515172
2.0832326,4.2563624,4.537287
1.9614973,4.0977535,4.3341947
1.6691132,3.465353,3.770631
1.9956906,4.3075776,4.551711
1.5870848,3.50418,3.9353871
1.9240115,3.1147928,3.6765852
1.9010589,2.8825505,3.3779497
1.8188381,4.6782746,4.5082436
2.0378175,2.717482,3.3157609
1.8572388,3.9231844,4.0648136
1.8185363,3.9512055,4.170747
2.6445382,3.9970102,3.906811
1.5440328,3.7722259,3.8583276
2.0298254,3.2473173,3.7280724
1.7290168,3.1327786,3.5047896
2.3495903,4.088045,4.048172
1.853467,2.953209,3.6283596
1.8651304,2.9387276,3.4537365
1.5171614,3.126992,3.6220205
1.4749696,4.062901,4.2708755
2.0039277,4.2946887,4.3309493
2.0726924,2.9804475,3.758354
1.959811,3.2041254,4.0597363
1.9888391,2.7489228,3.336077
1.2898524,3.2259774,3.8019664
1.849122,4.13925,4.3939676
1.5765727,2.9287462,3.3809693
1.5188136,3.3996515,3.3734372
2.095095,3.7720318,4.2734175
2.4129138,3.9476418,4.4870796
1.5349858,3.764824,3.9534342
2.1465237,3.8411806,3.8703845
1.8793213,3.3014388,4.0885653
1.6215341,3.6861796,3.7873113
1.1472106,2.659203,2.9683294
1.7451782,2.8032775,3.0876505
1.6213882,3.4934592,3.4056299
2.007054,4.538857,4.740808
1.9650483,3.4688613,3.4220383
1.9374497,3.7579536,4.2151923
1.6132212,3.6421757,3.5473392
2.1027846,4.448378,4.9970727
1.7233355,4.1018014,4.041511
1.6769788,3.1585343,3.588014
2.2132592,3.3331892,3.241746
1.5960126,3.5920656,4.2513375
2.0070295,3.3310657,3.9430485
2.7312095,2.8884401,3.1257842
1.6956275,4.022566,4.092
1.9079592,3.8631139,3.8034894
1.9462614,3.1071527,3.621842
1.7291672,4.159416,4.364224
2.1399066,3.2532327,3.2983117
2.5386145,4.6774306,4.352839
1.7483554,3.3588896,3.651552
2.1383207,3.6978943,3.8899722
1.5649383,3.0890832,3.4984725
2.0342927,3.8233154,4.190454
1.6421661,2.9894145,3.102318
2.3240945,3.3335986,3.8007638
2.0029306,3.1879027,3.831075
1.5099151,3.147503,3.2329288
2.1693187,2.9640741,3.6678936
1.797683,3.0591903,3.5535872
2.12901,4.0950446,3.8445332
1.9163964,2.3795671,2.7364109
1.7642262,3.2740502,3.4080417
2.0693743,3.5820823,3.8725684
1.6037369,3.486409,3.8105865
1.7093079,3.3891804,3.5458274
2.643699,4.3702345,4.608321
1.608922,3.0794125,3.3429759
1.8694439,3.5063055,3.7731433
2.3283842,3.447904,3.725001
1.757988,3.560251,4.02946
1.9417398,3.7839656,3.944805
1.8498008,3.5907736,4.124171
2.0963707,3.576376,4.056204
1.7321603,3.3488083,3.6579018
2.1438572,3.897618,4.323718
2.2045596,3.4500208,3.602248
2.3633564,3.8631103,4.039344
2.0773582,3.7277412,4.0553594
1.8673179,3.4348588,3.8154972
1.9788234,3.6040435,3.8348522
2.0198975,4.110048,4.4090686
2.0667768,3.5582285,3.5926178
1.8374388,4.3165727,4.477563
2.0636795,3.5302348,4.0226154
1.6945429,3.0573368,3.4264812
2.117087,3.6421034,4.0901165
1.9433846,3.1592472,3.9422336
2.274688,3.6572354,3.7933598
1.7658315,3.67943,4.174972
1.8484244,3.7387912,3.7313154
1.7900031,3.1628134,3.47452
2.2075322,3.7816172,3.8365097
1.4593308,3.1381001,3.6709113
2.0164988,3.5009909,3.5394037
1.9319391,4.6120596,4.8685255
1.3953657,3.8405666,4.2147346
1.9214852,3.6522675,3.9833024
1.3965931,3.1680217,3.0510695
1.9528904,3.6075344,3.78801
2.2551398,4.1443925,4.0792117
1.3358936,3.0985284,3.5256724
2.1734767,3.5661075,4.1939716
2.1250381,2.6709952,3.2462656
1.5777705,2.9378617,3.9683006
1.8736494,3.3154473,3.945849
1.8058932,3.4937499,3.5188353
2.3108947,3.857843,3.8966784
2.019554,3.6365614,3.938419
1.8068588,3.5203729,4.1390324
2.2344816,3.998038,4.2278943
1.4600825,3.418995,3.760763
2.0224643,3.0230417,3.6087549
2.2755027,3.0031598,3.6315117
