1.5657189,3.2672224,3.796405
1.4763811,3.5270767,3.6254246
1.6265643,3.9447255,3.768081
1.8270559,3.4054413,4.282163
1.5406227,3.7458653,3.8905032
1.8552091,3.9951892,4.0125585
1.5100255,3.2548275,3.509176
1.2886822,3.026421,3.4806798
1.6971617,3.9164886,4.235203
1.6016121,3.9044366,4.3905926
1.5629468,3.6884758,4.2701254
1.3087373,2.7802174,3.3278062
1.6048954,3.4683692,3.7869756
1.5637977,3.5385203,3.6745496
1.6423466,3.822543,4.3310337
1.6437993,3.6089182,3.7579277
1.7434623,4.6292677,4.5911164
1.5971365,4.415449,4.457084
1.6884582,3.4590268,4.0017843
1.4143486,2.9802392,3.4313784
1.6063578,4.4480963,4.9822717
1.5065713,3.216812,3.9152515
1.4182317,2.9486217,3.2475574
1.2163105,3.3990512,3.6179216
1.8497343,3.4348426,3.7434602
1.6748078,3.4466734,4.3632436
1.3220174,4.162697,4.018335
1.5624168,3.5133011,3.891599
1.7689536,3.3089275,3.8963768
1.454638,3.8479052,3.8837621
1.2467843,4.07387,4.070937
1.5722075,3.7827244,4.2535067
1.5022457,4.5417004,4.4091015
1.5437768,4.145484,4.3309417
1.4084458,2.982784,3.669309
1.4731376,3.2276123,3.693757
1.6331534,3.553647,3.9313118
1.112962,2.8215241,3.2743504
1.620884,3.651812,3.9230807
1.6184232,4.5297413,4.5813184
1.8702562,3.2476888,3.4773605
1.3372686,4.146823,4.0130196
1.7306283,4.3111935,4.383521
1.7255309,3.7227635,4.1865253
1.650794,3.7185643,3.5934758
1.734277,3.5014253,4.1605687
1.8684595,3.5633368,4.082622
1.7392745,4.0947824,4.394281
1.7252605,4.728204,5.0116405
1.4267466,3.9926412,4.646845
1.557749,3.4903722,3.928438
1.6403799,3.8249137,4.5756426
1.5246587,3.9981601,4.4677033
1.9047844,4.0303354,4.5965543
1.3896275,4.121716,4.220003
1.399173,3.1987672,3.6573608
1.8100805,4.031236,4.3083434
1.5556986,3.4482772,3.8611112
1.3174944,3.5484078,3.6765902
1.6802952,3.9864984,4.561674
1.5772448,4.2219973,4.3378406
1.6429548,3.8108122,4.29997
1.7442834,3.724021,4.191013
1.4554665,4.0175104,3.8530953
1.5582359,4.387322,4.0879903
1.5528827,3.512321,4.367805
1.7414479,3.2205176,3.7070718
1.7559884,3.8751416,4.0810843
1.6090252,4.269892,4.3482547
1.3646393,3.5372286,3.7087247
1.648638,3.627756,3.7981198
1.5099533,3.474883,4.082978
1.2734349,3.955247,4.0986204
1.6650045,3.6000733,4.0108852
1.5966651,3.9423509,4.290689
1.6575861,3.0837088,3.6416042
1.8152592,3.64656,4.045212
1.5588303,3.8933382,4.2114367
1.7032475,4.721916,4.517548
1.6295974,4.5962925,4.8955016
1.4135716,3.1369224,3.331051
1.3079967,3.5975785,3.6695828
1.6003442,4.472161,4.4335485
1.1651881,2.6536863,3.0605109
1.4839029,3.189112,3.6813803
1.7713523,4.4959145,4.749973
1.6641762,3.0410776,3.9596305
1.5230248,3.3532927,3.6553388
1.4617398,3.7643883,3.9574468
1.4299173,3.8947954,4.1812024
1.7799613,3.0510092,3.5771825
1.4361551,2.9284978,3.4643402
1.5039346,2.8290756,3.2378547
1.342339,3.4490497,4.002844
