1.4785855,3.448133,4.01103
1.2615998,2.865908,3.207306
1.3038807,3.2413182,3.6665883
1.6963775,3.1741104,3.6756215
1.9081874,3.8777332,4.0219803
0.919182,2.982697,3.1151085
1.5540793,4.145147,4.064366
1.613095,3.3485065,3.506065
1.452735,3.297401,3.4388885
1.3851731,3.1244955,3.227221
1.3745944,3.6566777,3.7459853
1.5334074,3.24083,3.578868
1.6266463,4.2637305,4.3100557
1.3464978,2.593133,2.8056955
1.4651368,3.7597103,3.9697137
1.23805,3.435057,3.282775
1.8516285,4.132574,4.402591
1.440269,2.781372,3.182251
1.6549065,3.4084258,3.324816
1.4785788,2.3901606,2.996149
1.3516793,3.1967282,3.321453
1.4811072,3.3179998,3.4847484
1.6303523,3.2528825,3.5749435
1.3907452,3.5603466,3.5908408
1.8363655,3.5634518,3.684033
1.4966123,3.103582,3.4829962
1.8782804,4.02111,4.2486234
1.3532217,3.9948282,3.8476224
1.3855064,3.2684276,3.8496234
1.6278219,3.3035378,3.4072545
1.3915904,3.3040278,3.0302231
1.1898239,3.3567915,3.646957
1.2774439,4.0915966,4.064687
1.4418149,4.030629,4.0435624
1.5673859,2.8569007,3.3362935
1.2663391,3.8150299,3.8135746
1.1160145,2.9318023,3.3248062
1.8671525,3.7856886,4.0097165
2.0878017,4.117848,3.9727292
1.9790506,3.937154,3.9899454
1.8282642,3.4694903,3.8727174
1.4207616,4.256822,4.291898
1.3565767,3.3975348,3.5588264
1.6605458,3.1837616,3.5070584
1.5707917,3.359613,3.4775124
1.095166,2.7308044,3.3765187
1.6750891,3.4397218,3.8499084
1.9579132,3.316644,3.9538014
1.4415112,3.6635513,3.782609
1.3699229,3.6470218,3.9422908
1.2122438,3.2489266,3.5703664
1.3185823,3.4195485,3.7426746
1.2979827,2.8583329,3.247745
1.740128,3.4279473,3.848121
1.4145231,3.8615708,3.7962914
1.8567863,3.1078277,3.6494212
1.2961373,3.6963034,3.6097364
1.7271523,3.3902764,3.6503422
1.4130051,3.662778,3.6193066
1.6152482,2.8607574,3.1923778
2.043362,3.806182,4.0363636
1.0481579,3.4940686,3.5404286
