2.8334224,4.3220935,5.3026342
2.5781813,3.396243,3.9096074
2.3138347,4.1273575,4.9310393
1.869954,3.5272665,3.8072195
2.6648579,5.0506177,5.1416373
1.9582827,3.1052175,3.627637
1.8492674,3.7802346,4.226504
2.2994733,3.5491714,4.4009213
3.1952944,4.066501,4.537422
2.3413327,3.3714898,3.998713
2.4055915,4.020198,4.5573707
2.3586676,3.513506,4.2096424
2.350857,3.7641668,4.2826376
2.5269477,3.4619799,3.8917027
1.845863,3.6684108,4.0744143
2.06373,3.4620404,3.6749048
2.2102818,3.5844316,3.947063
2.2392788,4.1247225,4.449918
2.1383934,4.6004543,4.787509
2.487732,3.6524029,4.027319
1.3830471,3.3019161,3.811409
3.0033917,4.038807,4.380603
2.1262882,3.8326502,4.56667
2.4655814,4.2283173,4.813544
2.4841113,4.2588587,4.4751554
1.9802394,3.386791,3.6991272
2.5396297,3.5469165,3.8699374
2.5354161,3.690734,3.784881
2.3162081,4.2050724,4.7694125
1.7677703,3.6593008,4.112351
2.300025,3.7063458,3.9714508
2.1488693,4.245386,4.728292
2.5024548,3.624682,4.1479735
1.9848404,3.7473397,3.6491842
1.967905,3.216909,3.596984
2.0803938,3.1842442,3.5581446
2.8124623,4.925384,5.2002225
2.6092145,2.9882395,3.7769127
2.8826146,4.211729,4.5813737
2.6186438,4.0410495,4.502516
2.8349152,5.086419,5.463635
2.1562412,3.6143138,3.9031625
2.9522233,4.3265343,4.886794
1.8990545,3.52105,4.4883294
2.4318213,3.181631,3.9441524
1.9588008,3.725305,4.0526524
1.9066744,3.361557,3.8091874
2.8672276,3.640693,3.859715
2.1739793,3.7786114,4.413876
3.0506375,4.3123946,4.5369716
2.273708,3.51949,3.7307472
2.2016954,3.4961708,3.911748
1.7035562,3.6246219,3.8125052
1.9393744,3.3558397,3.3967319
2.0268536,3.900874,4.0617204
2.364965,4.023777,4.56844
2.0106225,2.6534014,3.025381
2.6505828,3.3967562,3.9412165
2.2114606,4.35135,4.672321
2.183194,3.1526976,3.9454923
2.8533492,4.255001,4.8178296
2.1539264,4.0022154,4.084935
2.116156,3.6121526,3.8602128
2.2775445,3.4703336,4.0810747
2.6022797,4.9928765,5.3295445
3.1181324,4.78324,5.209089
2.4019625,3.1646314,4.144899
2.41079,4.194125,4.7347374
2.4041162,4.1329947,4.351471
2.4106255,3.9048715,4.092477
2.495357,3.811257,4.2314777
2.696652,4.273592,4.669038
2.097685,3.5840435,3.7609973
2.0754821,3.9121056,4.054223
2.14483,4.363227,4.5578136
2.2261097,3.0113742,3.7428489
1.8636014,3.261148,3.910091
2.4361038,3.547985,3.9414444
2.4465547,3.5961099,3.7682228
2.5034375,4.4424963,4.592113
2.7217674,4.031051,4.710236
2.283068,3.0514765,3.737978
2.7238662,4.32704,4.776236
2.5465217,3.5428228,4.035002
2.7546315,4.0635242,4.763395
2.45296,3.6127694,4.1259203
2.8777134,4.324463,4.8347864
2.0572863,2.9251988,3.6693625
1.6839375,4.137671,4.5339575
2.7646444,3.6442966,3.7644577
2.1523387,4.2391424,4.0873528
2.403316,3.629682,4.34649
2.1632445,2.995037,3.3677406
2.7110324,4.3339453,4.5110726
1.9746857,3.1271849,3.2914166
2.680224,3.5676508,4.0236425
2.7628856,3.6566634,4.3305235
2.2404807,3.3132744,4.1285853
2.7117202,3.7151396,4.1356363
2.0429785,3.440662,3.8320355
2.495062,4.37754,4.515859
2.7147918,4.4233685,4.698005
2.5988808,3.8332672,4.3315935
1.9966307,3.5230796,3.6291199
2.0256166,3.4183173,4.1330976
2.6929686,3.7661405,4.2048807
2.7736378,4.455775,4.9184527
2.0969136,3.6716046,3.8975964
2.6130037,3.6265287,3.8346233
2.1516273,3.5927353,3.7086902
2.2302828,4.5635014,5.1865926
2.461039,3.8489194,4.5326676
2.6179335,5.0983715,5.417151
1.9500772,4.375978,4.3658156
2.3050716,4.32351,4.5919266
2.2638612,4.1893053,4.76726
2.514907,3.4796815,3.9889717
2.5142784,4.064817,4.57288
2.1339486,3.83563,4.3490586
2.583272,4.3124795,4.84705
2.2415078,3.9002628,4.0853295
1.9914837,3.5338912,3.9154239
1.9265906,3.1537924,3.2937346
2.820855,3.89143,4.586411
2.4383707,3.4136353,3.8987932
2.514882,3.4463892,3.9042497
2.2149045,3.1638193,3.8970933
2.0542934,3.4980268,4.1092744
2.8225307,3.7741492,4.4452953
2.7396023,4.070554,4.716595
2.0047038,3.4973164,4.0819206
2.16755,4.2915125,4.54615
2.7338774,4.3209105,4.7272344
2.4676275,4.0815983,4.197206
2.0617173,4.211489,4.293199
1.8644278,3.371978,3.862173
2.5045626,4.0026994,4.284499
2.4824944,3.805141,4.6008277
1.8480068,3.2792764,3.743194
2.6386566,2.8254683,3.447815
3.0195603,4.067162,4.2359476
2.313513,3.0325675,3.7123685
2.3626387,3.7206352,4.0231357
2.7045388,4.2061033,4.4851933
2.4517434,3.9183228,4.0852766
2.6881816,3.716777,4.253365
2.2512903,4.1011047,4.460599
2.1604638,3.5936153,3.8254695
2.0420156,3.6018476,3.88946
1.8818922,3.5613,4.269172
2.8894434,4.4528966,4.6389832
2.310566,3.5858135,3.99652
1.9618269,3.804833,4.024542
2.078913,3.2933955,3.9713602
1.8305614,2.5760083,3.3992333
2.8587275,4.294122,4.488562
2.149807,3.7879844,4.158281
1.884028,3.700233,4.1950474
2.4836583,4.785325,4.952104
2.1515605,3.897423,3.9448252
2.2996979,3.2005582,3.7385216
2.393077,4.1222024,4.407445
2.663559,4.1243534,4.5959315
2.2969928,4.4776335,5.0604343
2.8007374,4.2903905,4.424382
2.7577522,4.0834007,4.9077954
2.1832464,3.7031674,3.7947974
2.662634,4.4706917,4.5949807
1.995677,3.468054,3.7264485
2.5624943,3.0029798,3.6654396
2.6064928,3.3982868,3.9853745
2.1758306,4.071743,4.4569683
2.8381119,4.138644,4.9044023
2.2462025,3.128469,3.8083878
2.571106,3.885737,4.22371
2.2470498,3.2371645,3.80864
2.675078,4.078286,4.198354
2.472775,3.641852,3.9825788
2.1046262,3.9925547,4.168401
2.6799865,5.0072494,5.658632
1.9788482,3.381915,3.4307184
2.0359488,3.4629874,4.0286503
2.2717757,4.167892,4.1101794
2.0764759,4.3038034,4.6602607
2.6695485,4.31684,4.611307
2.2380152,4.083161,4.5957017
2.9916978,4.045039,4.2646675
2.5289137,3.9545374,3.9846
2.3176146,3.6606264,4.225452
2.1333103,3.9422565,4.684306
2.694287,3.8372278,4.1577783
2.2789803,4.0921984,4.2041736
2.4188411,3.526596,3.7517986
1.7764194,3.6189969,4.2593093
2.1507928,3.6546884,4.24693
2.6015997,3.9996157,4.2872734
2.6451576,3.4313905,3.8574867
2.2764397,3.0752535,3.1871424
1.660763,3.3360493,3.7438211
1.7995582,3.3768845,3.6045127
1.894704,3.3279119,3.691218
2.1509273,3.4414432,4.2535663
2.1910982,3.5645654,3.9787598
2.30682,3.6520138,3.9405851
2.649417,3.9192774,4.129689
2.3916042,4.7243237,5.0022817
2.432992,3.6695247,3.9856749
2.6327088,3.952956,4.5851603
2.1126604,4.0246315,4.30969
2.9247274,4.6347375,4.8344336
2.8804123,4.0727625,4.86534
2.385726,3.3693216,3.7517052
2.4843497,4.7225327,5.053536
2.2867608,4.1537795,4.586372
2.2514803,4.0929193,4.7075973
2.9134612,4.1718373,4.5380416
1.7429678,3.0019248,3.6705337
2.7255778,3.8696938,4.4833875
2.3868968,3.572322,4.1293273
2.8245192,3.7329512,4.3512626
2.8740702,3.7552404,3.9502378
2.7142673,4.5153503,5.039435
2.266384,4.075027,4.5036573
2.1121838,3.813261,3.9153337
2.5363603,3.4693692,3.9350495
2.8613808,4.0149813,4.4631953
2.7235785,3.717709,3.885892
3.61242,3.7334864,4.4755483
2.3321905,4.207244,4.3938317
