2.4365327,3.88828,4.336148
2.685084,3.8729842,4.4435067
1.9809813,3.2833164,3.7839103
3.4829204,3.740009,3.9191859
2.6037,3.1513972,3.58244
2.6625705,4.252766,4.7114444
2.2372468,3.02337,3.8655684
2.1481445,3.400377,3.8799837
2.8667223,3.8055904,4.1625013
2.2594368,3.2857134,3.5602114
2.2824466,2.8370807,3.2397597
1.6225557,3.0846364,3.4523633
2.8223405,4.215436,4.642898
1.8736949,3.366861,4.062276
1.6011729,2.8691194,2.992261
2.7398221,3.9763796,3.992474
2.2736666,3.5029566,3.9830031
2.7630126,3.8892853,4.0953417
2.9786282,4.0148554,4.512426
2.3800414,3.5528853,4.09229
2.4710314,3.6733885,4.168226
2.3838258,4.123514,4.371892
2.176198,2.768368,2.768056
2.586826,3.2467294,3.3757575
1.9256918,3.1628335,4.0185137
2.6284847,3.7087717,3.9470284
2.630583,3.3576152,3.8282957
2.2500942,3.4040458,3.8374803
1.9404356,3.591599,3.6552987
2.6041543,3.7840443,4.2474504
2.0569046,3.3983319,3.8121736
2.7246015,4.8154507,5.0071464
2.0609376,3.3244698,3.6339853
2.4611914,3.2102807,3.2537086
1.9563842,3.7236788,4.0872326
2.4997125,3.2342103,3.5584352
2.4351172,3.305804,3.6191633
2.1541715,4.369351,4.7373333
2.55141,3.1908143,3.1943655
2.5440757,3.188259,3.4903638
2.8433526,3.933075,4.237946
2.3542774,3.2761097,3.4249399
2.0321388,3.3962312,3.5940003
2.1260958,3.4417603,3.6257153
2.3318477,3.3939688,3.6149004
2.1736853,3.3172696,3.9099457
2.0903955,3.3516676,3.6784549
2.3177764,3.4603097,3.607373
2.3713138,4.064267,4.2193294
2.5067375,3.300957,3.5622737
2.2989948,2.9699605,3.474416
2.3645284,3.670341,3.9223406
2.670894,3.6670053,4.1233416
3.170064,4.214611,4.4632196
2.1742976,3.2528903,3.6667416
2.8866513,3.5312698,3.5937407
1.7020988,3.0284903,3.8341217
2.1243122,3.289407,3.908664
1.5299122,3.039428,3.3199987
2.0879645,3.523608,3.996879
2.336514,3.430876,3.6610916
2.233748,3.7168858,3.8241203
1.9324632,3.4665368,3.722352
2.46861,4.0468373,4.397689
2.9120543,4.423684,4.432803
2.0189276,3.6545126,4.0195484
1.9714108,3.1324527,3.339454
2.415704,3.6834636,4.1426473
2.3690102,3.6944733,3.9370112
2.6082911,3.2430944,3.9037144
2.708602,3.733443,4.0210013
1.838995,3.5919669,3.6211264
2.0859292,3.4317594,3.7261117
3.086476,4.374123,4.77107
2.979514,3.344199,3.6664116
2.6981173,3.4814296,3.6470587
2.5022817,3.2594593,3.748252
2.3797023,3.7174551,3.719381
1.4314806,2.7418745,2.9111931
1.9216347,3.787688,4.0498695
1.8854427,2.8835356,3.1065114
2.5570934,4.374698,4.9022555
2.0969186,3.447902,3.4329536
2.4819324,3.7947495,3.8851817
2.7473752,3.6848612,3.8763163
2.6106937,3.475785,3.924813
2.5518527,3.6596076,3.9399436
2.2650287,2.9109738,3.3315861
2.794892,3.833701,4.232261
2.2514267,3.780883,4.1815877
2.414978,2.939751,3.2121093
2.1544378,3.0955682,3.3625917
2.4371989,3.5098383,3.8743236
2.0800443,3.8144107,3.8236406
2.7810724,3.8480508,4.278483
2.909588,2.9392107,3.348017
2.4896688,4.1081443,4.561332
2.7972388,3.6880374,4.1634083
2.5599692,3.6127055,3.874019
2.641847,3.5495942,3.7357981
2.4461896,3.0134697,3.294276
2.220556,3.3065865,3.7013721
2.4144504,3.5690348,3.8574286
2.3829842,4.3150835,4.8882256
2.206018,3.6968558,3.7060115
2.2607586,3.9587033,4.5991426
2.292619,3.6473908,3.9392526
2.3930593,3.299904,3.5865529
2.0469697,3.7367065,3.97006
2.413913,3.6130092,4.047931
2.6026433,4.026107,4.5349574
2.3661554,3.4854844,3.3541625
3.2037957,4.809133,5.207002
2.8346388,3.4701035,3.9046686
2.2575252,2.927845,3.0793104
2.0491056,3.3928611,3.4981616
2.4649231,4.0744762,4.365222
2.3698418,3.6095948,4.0497627
3.0313952,4.49457,4.871591
2.3814542,3.212703,3.7728345
2.2702615,3.0804026,3.50548
2.5424268,3.3255002,3.4247382
2.9487374,4.2040586,4.5486193
2.3603172,3.4520638,3.7907526
2.2566442,4.1160927,4.396562
1.7615871,3.1033757,3.556647
2.2737458,3.0662823,3.4304237
2.537273,3.1780872,3.576585
2.7201042,3.8612344,4.4527555
2.3292694,3.6521542,3.898762
2.5139153,3.9325588,3.9003828
2.1064968,3.219451,3.7698963
2.5479126,4.292215,4.2667813
3.0801144,3.360224,3.6985304
2.2453825,4.320992,4.7210836
1.7914295,3.35499,3.7624984
2.996854,4.0010996,4.2748847
2.393535,3.7892942,4.1627655
2.9010732,4.353226,4.523862
2.6570647,3.6480787,4.0361238
2.2108426,3.5157065,3.815384
2.9867644,3.874758,4.4396405
2.7986004,3.6545265,3.8477118
2.5411065,3.424085,3.5495596
2.2374032,3.1216671,3.3629901
2.5916126,3.2521474,3.5658576
2.6436677,3.8008149,4.3408585
2.2639444,4.0377316,4.599523
2.8799994,4.217277,4.6230397
1.7697141,3.133621,3.160947
2.7175267,4.4694767,4.9415035
1.8154991,3.205526,3.612805
1.8913207,3.6175845,3.7248366
2.5276582,3.34325,3.5152624
2.458638,3.87439,4.0836287
2.5129397,3.8864248,4.20536
3.2471883,4.6027703,4.7544456
2.2489362,3.2865036,3.4630992
2.3778803,3.3449104,3.7346509
2.45244,3.6144965,3.9770057
2.3570492,3.2607396,3.6485648
1.7158048,3.3329918,3.7136834
1.7941854,3.9232175,4.257432
2.2763186,2.9714572,3.4143007
2.4689631,3.2781627,3.9790394
1.8201742,3.4376705,3.6616614
2.3037791,3.279951,3.7103612
2.2597198,3.2641623,3.448205
1.8611252,3.0186417,3.4843042
1.8930581,3.5115497,4.0904694
3.1421175,4.4708,4.6237893
2.5658104,3.891969,4.2335415
2.4164708,2.9935973,2.916101
2.024691,2.7061064,3.1440542
2.141437,3.3521724,3.6323159
2.268255,3.3436806,3.6576197
2.659156,4.5385137,4.7556067
2.0691044,3.1792147,3.5516746
2.6499457,3.42233,3.7354338
2.5573323,3.823816,4.522637
2.4771795,3.6852682,3.792013
2.5900018,3.5668523,3.9283636
1.8948827,3.0890002,3.2716644
2.3263571,3.957783,4.304441
3.354756,4.0809827,4.1529727
2.6407611,3.45226,3.562534
2.2989676,3.3212874,3.5840719
2.0646327,2.85756,3.1467044
2.6748936,4.3124785,4.9511447
2.211024,3.697256,4.0375934
2.5394373,3.5101533,3.6447356
2.2459607,3.4483097,4.1546073
2.453946,3.9436252,4.1457644
2.048374,3.3409355,3.6507194
2.0864413,3.6807885,3.7955754
3.029,3.8196924,4.2474422
2.546402,3.8987715,4.161085
2.3123496,3.19535,3.7714727
2.3737617,4.058417,4.4046035
2.968456,4.216398,4.502872
2.1100016,4.025877,4.3891
2.3842425,4.1642275,4.554173
1.9687037,2.2053945,2.5309808
2.5288117,3.6061985,3.9843278
2.1324348,4.6357865,4.9389606
2.5623882,3.212725,3.4496088
1.9551759,3.183266,3.6755815
2.8801358,3.630658,3.922817
2.533445,3.0954487,3.77373
2.8396645,3.7650588,4.1674604
2.7178822,3.291032,3.6762934
2.651945,3.6066077,3.922938
2.9740598,4.04508,4.2005477
2.8099186,3.6134584,3.782186
2.6901875,4.2920165,4.473471
2.6044981,4.05636,4.3297334
2.296524,3.3452508,3.849065
2.0731082,3.290345,3.3744195
2.0462894,3.5211985,3.8451984
2.2538052,3.590872,3.7932246
1.8892713,4.1291356,4.288485
2.4382842,3.2153838,3.902722
2.089317,3.3461034,3.6823604
2.95716,4.339667,4.5168815
2.1425865,3.6106913,3.9192233
1.930439,3.0554106,3.6072128
2.315404,3.8760788,4.0261135
2.2811394,3.6503727,4.1163516
2.2438767,3.416298,3.8184092
2.3104408,3.1739686,3.6019938
2.5811014,3.9022496,4.3167663
2.642573,4.1539207,4.6570582
2.0498655,3.4095955,3.7526808
2.7542007,3.4193695,3.5843046
1.7730987,3.0689638,3.481941
1.7643812,4.066461,4.108641
2.7850068,4.1057343,4.2903843
1.9508388,3.699275,4.1010475
2.668978,3.006387,3.465254
2.05067,3.466746,3.7198594
2.5147624,3.9507136,4.385489
2.309488,3.6238003,4.2947774
2.7613199,4.1372175,4.510997
2.2732184,3.5988176,3.6556034
2.625566,3.898216,4.095898
2.4000006,3.5796916,4.325005
2.2780464,3.5623333,3.6182635
2.148863,3.0094275,3.0802479
1.9750707,3.308595,3.5871232
2.0064414,3.7928402,4.102664
2.240107,2.6850054,2.8101275
2.3238585,2.8409321,3.0346854
2.3354545,3.4393804,3.863005
2.8614166,3.594426,4.2758036
2.9377959,4.020027,4.3481803
2.4307654,3.5267935,3.7744007
1.9256377,3.5508668,3.561395
1.7317853,3.8046062,4.3011913
2.4914534,4.1917973,4.3647065
2.171612,3.733174,3.9261305
1.8696907,3.5115192,3.5787058
2.1770456,3.225259,3.7148292
2.3404417,2.630098,3.032525
2.4563725,3.9722426,4.381948
2.243015,3.6065528,4.033137
2.897068,4.6368685,4.903532
2.063249,4.139008,4.6291246
2.0691676,3.3751602,3.69889
2.2155373,3.673647,4.1703544
2.2051153,3.7598379,3.9294057
3.0440063,3.7128763,3.6993682
2.495214,2.5018392,2.837115
1.5634489,3.3633604,3.7851627
3.0173404,3.4219062,3.909743
2.7087438,4.339148,4.4960895
2.2401636,3.639675,3.8155577
3.0120687,3.749492,4.289779
2.2801483,3.6904733,4.4718795
2.4508893,3.2591705,3.7390194
2.7297547,3.6713393,4.1891456
2.235729,3.3688438,3.7744792
2.1264358,3.7889924,4.020504
2.389574,3.285192,3.624028
3.2243464,3.8137631,4.090131
2.687682,3.5920954,3.9142106
2.7412267,3.374438,3.7543528
2.128117,3.0758843,3.4902828
2.843404,3.6557596,3.799866
2.7456334,4.153563,4.491829
2.1024787,3.3991015,3.6913803
3.0810688,4.328534,4.4643283
2.2758756,3.7851937,4.065755
2.294045,3.3844233,4.034313
2.0418675,3.7253058,4.1680045
2.3370535,3.5353017,3.7900617
2.0305767,3.8063753,4.3157134
3.0677807,3.8024747,4.1172404
2.3277853,3.3133066,3.7537324
2.8277254,4.129648,4.332357
2.6567476,4.1167507,4.2984676
2.7139769,3.191394,3.4525826
2.695318,3.7425208,3.9063218
2.3374429,3.8706818,4.160292
3.1571786,3.8898165,4.0561237
2.1462455,3.5014544,3.7579901
2.6082835,3.562439,3.8393784
2.0994728,2.8689356,3.2172658
2.1621644,3.03756,3.0864527
2.1468973,3.1934297,3.4031022
2.511273,3.6622307,3.8984118
2.5570624,3.5640733,3.8470333
2.0004444,3.2303212,3.5122864
2.5408409,3.7230783,4.150779
2.276633,3.4152172,3.700851
2.0119376,3.6568463,3.611986
3.214112,4.32322,4.731797
2.7881484,4.1259494,4.4510484
2.787541,3.5974033,3.869434
2.607897,4.377238,4.8545175
2.4703074,3.8764112,3.821369
2.3030097,3.3047616,3.5687907
2.6521218,3.742482,3.7033336
2.04758,3.3425958,3.586138
2.6544092,4.0434456,4.156253
2.6609948,3.3331866,3.803611
2.6983764,3.9124076,4.349755
2.2188098,3.3081691,3.8536136
1.8581891,3.2046492,3.6881406
2.5712125,4.2876744,4.6927013
1.987092,2.8030527,3.246625
2.409973,3.1719244,3.5168386
2.0577333,3.5707068,3.7550313
2.4401267,3.7487056,3.8092444
2.9513373,3.3300793,3.4886425
2.740656,4.3896356,4.546821
2.8515854,3.9363852,4.0350065
2.7392833,4.177343,4.350757
2.4755857,3.7163455,3.9693892
2.5852463,3.511647,4.147129
2.6064017,3.356376,3.6228669
2.790689,4.676044,4.9203515
2.405524,3.802449,3.8885214
2.3488922,3.6941864,3.8750722
2.3303707,3.1537724,3.2846873
2.265458,2.8841794,3.2746034
2.1715276,3.8130481,4.154798
2.118722,3.587321,3.8011053
2.3715203,3.5189788,4.0785246
2.0661154,3.8835485,4.0798283
2.0516326,3.545972,3.9177837
2.3756015,4.086124,4.5850654
2.5497103,3.8454885,4.0996547
2.743756,3.7108552,4.1577263
2.6592097,3.5317464,3.803519
2.1192338,3.2636108,3.8837364
2.1948946,3.6556456,3.975273
2.6054654,4.103226,4.120526
2.311923,3.5298407,4.1615677
2.439415,4.12028,4.7390113
2.4030364,3.8424046,3.7589746
2.1952236,3.659,3.6379812
2.0963466,3.4384034,3.788823
2.498739,3.798134,4.319649
2.0615222,3.458126,3.8361015
2.542704,3.924956,4.3451385
1.9446716,3.098418,3.5765245
2.7069228,3.4871316,3.7468045
2.557134,4.3551974,4.548815
2.0974288,3.2756953,3.3736093
2.9971864,3.508862,3.7299407
1.8653684,3.4260662,3.9742172
3.3199031,4.3619876,4.6238956
2.780428,3.8149862,4.255018
2.841164,4.059111,4.339687
1.8197007,3.487371,3.7311547
2.8334029,3.8271363,4.2576575
2.1843657,3.9010997,4.4235487
1.7918086,2.6549878,2.9648697
2.7553494,3.5453904,4.010949
2.3785045,4.16073,4.5749726
2.3000195,3.6251345,3.8459394
2.9485643,4.6154647,5.0161414
2.086834,3.5367677,3.6717212
2.8178506,3.8299766,4.090785
3.2113435,4.3437543,4.57234
1.938952,3.0067375,3.219074
2.2516985,3.950445,4.2445564
2.4057024,3.0929718,3.548184
2.718979,4.4187264,4.638644
3.4730892,4.1485248,4.3691654
2.0917647,3.4371026,3.70496
2.4835415,3.5685189,3.8987005
1.8144796,3.4047892,3.8716922
2.3032136,3.4826741,3.6355145
2.7941682,4.118143,4.4530797
2.8386786,3.6284592,3.945164
1.8917124,2.8808825,3.0957198
2.0373502,2.8619616,3.4687226
2.440221,3.30667,3.6488945
2.439974,3.947842,4.545737
2.560907,3.3195412,3.4614055
2.800903,3.751465,4.2601967
1.9944105,2.6331801,3.2101228
2.7468965,3.477894,3.6442206
1.9121699,3.2648551,3.770062
2.3861303,4.2049203,4.1548295
2.6338875,4.020105,4.3531375
3.0241764,3.177818,3.3438718
2.3798926,3.282489,3.7320251
2.5351384,4.3903995,4.9208074
1.5933118,3.5784976,3.919779
2.4214633,3.357764,3.8454077
3.234191,3.8336318,4.127563
1.9771833,3.406532,3.7546017
2.309092,3.4696984,3.7267432
2.8336995,4.2888913,4.517955
1.5241725,2.937248,3.40648
2.4334452,3.089322,3.6507838
2.61935,4.1258497,4.373976
2.4707382,3.9750605,4.1535172
1.9249325,4.1964345,4.4457507
2.2788403,3.565703,4.200294
2.3726606,3.4217384,3.703212
2.4246445,3.6685395,3.8916037
2.1739311,4.230989,4.419398
2.359224,3.5569832,4.02114
2.9264908,4.161421,4.347941
2.1670423,3.2922504,3.5216143
2.3465047,3.5359511,4.054997
3.1629205,3.285954,3.4334445
2.299152,3.7946525,4.255738
2.049608,2.6705177,2.931278
2.29082,4.089464,4.4689107
3.0879352,3.779156,3.9028485
2.5425637,3.8922355,4.1994452
2.2313936,3.9712842,4.0597005
2.4179082,3.4769325,4.0215673
2.346354,3.0485868,3.4348032
2.6925604,4.068348,4.3557777
2.2371204,3.196401,3.717222
2.8399231,3.4235735,3.674721
2.6084502,3.7113993,4.177684
2.648716,3.7274053,3.9400322
2.1885033,3.202971,3.771134
2.3699195,3.1927457,3.464227
2.5003839,3.4754329,3.9370158
2.4356744,3.8219168,4.2607303
2.6001618,4.314507,4.5433774
1.9772394,3.3801491,3.852109
1.953609,3.7721298,3.7923968
2.444961,3.587389,3.8128111
2.3441641,3.6319315,3.988283
2.9213881,3.5001543,3.9712393
2.5742116,3.4919305,3.9598763
2.5774093,3.947542,4.2564287
2.5057123,3.8188374,3.8679895
1.9789133,3.711538,3.785721
2.6534731,3.7357428,4.4041924
2.336512,3.5650818,4.0802364
1.9182806,3.347936,3.7380536
2.5375588,3.1736248,3.3789184
2.5609496,3.0280054,3.129409
2.169824,3.1213396,3.4318905
2.7881362,3.510485,3.6798084
2.4724326,3.1119664,3.4355078
2.4720633,4.000659,4.420035
2.6850524,4.720047,5.1886716
