3.937756,4.252714,4.4789467
3.0125027,3.5433958,3.7342582
2.457328,3.1385798,3.278547
2.5575337,3.100066,3.3818982
3.3513336,3.9239733,4.1719337
3.5952144,4.0450835,3.8508844
3.2671113,3.77553,4.0382476
3.6178746,4.1218586,4.574915
2.886912,4.063539,4.295646
3.0804563,4.0116653,4.3772454
3.361476,3.3651693,3.7267485
3.1794138,3.8366535,4.05622
3.8407633,4.1405115,4.6119547
3.0944958,3.8221762,4.0143433
2.5270922,3.264715,3.8225033
3.1157947,3.9811547,4.278111
2.81784,3.7202194,3.9320152
2.775609,3.650337,3.9229856
1.7986168,2.8569417,3.157268
3.4253082,3.9603462,4.1786513
3.3831224,3.9418924,4.267038
3.127253,3.6919458,4.088304
3.1030335,3.7339284,3.9702337
3.0409603,4.0518174,4.637791
2.5265045,3.1341026,3.3216014
3.159422,3.9297373,4.5170083
3.3503108,4.1486616,4.139114
3.6078775,4.4816866,4.6454697
2.5273159,3.1094975,3.459894
2.7476754,3.5687647,3.6625445
2.5367346,2.8476322,3.3291452
3.046869,4.3260107,4.734961
3.1263087,3.904908,4.0361514
3.442709,3.7737124,4.0145025
2.7001214,3.4499657,3.8059914
2.4341931,3.8261106,4.0096397
3.0862558,3.9646518,3.9508832
2.6417382,3.1444132,3.5860407
3.8417664,4.075335,4.149838
2.1302862,3.3985362,4.0338182
3.261206,4.0707974,4.160208
2.1472344,2.9899142,3.272961
3.2799516,3.7428339,4.0279374
2.521532,3.9211953,4.106082
2.6793776,3.4415572,3.812208
3.3344388,3.5116963,3.7260263
2.9420106,3.5462253,3.7919672
3.7353635,4.1804523,4.489215
3.9473443,4.6631722,4.864462
3.2124004,4.1289444,4.364042
2.8799002,4.106762,4.6061416
2.9885225,3.6859162,4.3559895
2.9016562,3.9385211,4.224472
3.9341557,4.4809103,4.5587697
3.5277147,4.3975897,4.485331
2.5622487,3.7283409,3.955902
2.9453301,4.6037087,4.8486104
2.7888343,3.6009738,3.7876303
2.4930968,3.43996,3.7714925
3.4594874,3.9032602,4.3352027
3.5588427,3.3100638,3.2887552
2.6977937,3.9823687,4.2323604
3.3975217,3.5526302,3.9423096
2.448635,3.9056795,3.97494
2.5596328,3.5046523,3.684849
3.1086063,3.581779,3.940925
2.5780296,3.342119,3.5550005
2.8496423,4.372872,4.5346136
2.8555791,3.970299,4.2142334
2.3872397,3.5758693,3.7906258
3.322431,3.6140614,4.0050974
3.3154628,3.72593,4.0009737
2.316073,3.8068678,4.056575
3.6949434,4.972871,5.3146787
2.8107786,3.625504,4.080024
3.8001583,3.769984,4.1558747
2.8999517,3.6472712,4.160917
2.3686056,4.0089545,4.2333646
2.6229763,4.1839113,4.879208
3.4005542,3.7768614,3.8759205
2.3649082,3.51642,3.6012151
2.257224,2.9050062,3.3117287
2.6144528,3.2216094,3.3772876
2.9926152,4.1594267,4.318271
4.2818127,4.209875,4.578816
2.5484695,3.4867063,3.66378
2.2745867,3.1706579,3.3662925
