2.4725366,3.6332507,4.201393
2.328407,3.2707882,3.743473
3.0722446,4.5709867,4.501572
3.3195302,5.153166,5.1997848
3.1317692,4.654562,5.0723014
2.607007,3.8335752,4.0131283
2.5591807,3.6667025,4.146768
2.7862248,3.7029102,4.157018
2.4158554,2.9515693,3.5607839
3.7673156,5.148991,5.461823
3.0796914,4.2058086,4.643869
2.8544536,3.8039079,4.205982
2.5239615,4.2982264,4.821207
2.6630518,2.9452584,3.1784725
3.3643632,4.353939,5.1826897
2.5821426,3.4281108,4.036882
2.4135747,3.7872274,4.022547
3.4795322,4.2763424,4.8839397
3.3204646,4.243375,4.4574256
2.73557,4.113015,4.6554995
2.8854601,3.550245,3.9355016
3.4808204,4.846222,5.3650794
2.8361561,3.3376896,3.810245
3.5664048,4.405731,4.776056
2.5542164,3.6241436,4.1486015
2.8028412,3.7188203,4.1940956
3.4978628,4.677362,5.4352365
3.3631706,3.417171,4.393859
2.9270568,3.9604506,4.159733
2.5691497,3.1544464,3.3647528
3.134112,3.9344397,4.042071
2.870173,4.473078,4.828488
3.0831795,3.9787612,4.578821
3.3238273,4.2638044,4.6037135
2.3794374,3.6806858,3.9590943
3.390655,3.9379928,4.3620143
3.1337204,4.561817,4.670668
2.7502244,3.9454803,4.0498347
2.8115551,4.1458225,4.502525
2.449552,3.9496667,4.308291
2.4894676,3.4794314,3.9661875
3.0361981,4.092932,4.76386
2.7699146,4.076699,4.0772924
2.907276,3.8685906,4.3676662
2.9006872,4.0508,4.610023
3.9883547,5.075198,5.196752
2.4977777,3.5541492,3.89947
3.415001,4.9750657,5.338831
2.792595,4.0066147,4.541465
2.52453,3.4287765,3.430342
3.5645242,3.8684509,4.1629252
2.6856303,3.7084317,4.321631
3.417066,4.1585445,4.741609
2.6156473,3.4557588,3.7600212
2.6118786,3.7743971,4.174528
3.2066894,4.5974765,4.892957
2.2537923,3.587278,3.8397331
3.7910218,5.0645595,5.4924006
2.9270816,3.9376395,4.835604
2.8373842,3.9416807,4.4668293
2.5699842,3.6931865,4.1664596
2.2226727,3.3427439,3.238134
3.6470442,4.4070435,4.1894746
2.726079,4.131523,4.2431736
4.055736,5.059862,5.705608
2.6406212,4.388017,4.952177
3.4431267,4.16962,4.296138
3.143849,4.321828,4.69721
2.5495982,3.7793202,4.310497
2.4008489,3.0652568,3.4704137
3.1886811,4.3298473,4.718381
2.815558,3.0237906,3.5180745
2.4292464,3.280298,3.4222884
2.7336872,4.2698054,4.4768376
3.5308475,4.072588,4.234923
3.7465158,4.5520005,4.861193
2.470372,3.7150097,4.265476
3.6786046,5.223675,5.628628
2.9614215,4.0041227,4.4004054
2.9072545,3.4660351,3.5589132
3.2974186,4.11281,4.1101584
2.6403537,3.4825742,3.5107393
2.2424016,4.183976,4.3758254
2.3272183,3.701526,3.6696463
3.204914,3.9245908,4.18422
2.8869672,3.8977811,4.458259
2.3417268,3.823386,4.123726
3.2278438,4.1222596,4.577074
2.7519126,4.4802575,4.833574
3.1388898,4.163451,4.716724
2.892826,4.434981,4.7588615
3.0506334,3.8283126,4.1417704
2.4769282,3.7610934,4.269325
2.027552,3.2318735,3.716152
3.6103287,4.0968885,5.0343633
3.0470896,3.745857,4.2144103
2.782342,3.6364996,3.8960583
3.1969051,3.7194045,4.2538104
2.9825466,4.0734773,4.2123146
2.413994,4.028353,4.253485
3.1038284,4.510964,4.8989244
3.2762268,4.463405,4.9118333
2.7839448,4.088749,4.10306
2.61333,3.6292293,3.9287107
3.71995,3.7870615,4.301505
2.061117,2.981565,3.355614
2.455764,3.494218,3.9790893
2.861609,4.2861443,4.6960893
3.2012024,4.690031,5.7166886
2.8247623,3.2907717,3.8495617
3.236371,4.3672657,4.83434
3.29596,3.719443,4.083464
2.8859737,3.8838131,4.472551
3.0208874,4.2201586,4.671984
3.0992455,3.580261,3.6137934
2.1547723,3.3239665,3.5978012
2.5692306,3.7801528,3.9374318
3.0063655,3.9588697,4.3500857
2.693159,4.3368597,4.3636436
3.1830723,4.3218517,4.7556124
3.0447254,3.3121922,3.7739222
2.6992626,3.7027037,4.1438107
3.1137657,3.8113167,4.37451
2.3215177,3.4861164,4.003817
2.8972583,3.6442606,4.388985
2.2850008,3.3995855,4.016422
3.051944,4.677748,4.592333
2.9015903,4.2909317,4.468735
2.6187003,3.240355,3.6411035
2.9250283,3.3249621,3.8312454
2.2564404,3.9005182,4.3962483
3.1007974,4.191967,4.264601
2.7834938,3.8628561,4.0087185
3.933703,4.04576,4.7307153
2.0619175,2.9533045,3.3371487
2.9638186,3.878043,4.020296
3.0659833,4.4192047,4.62426
3.200536,4.1131935,4.357747
2.4990668,4.0736938,4.4701943
2.585412,3.0237005,3.5522528
2.641355,3.6162064,3.9747787
2.6672795,4.0181727,4.571123
1.8946085,3.0525618,3.3428679
2.7643478,3.5230038,4.0919547
2.5283718,3.1746113,3.7890973
3.1754246,4.437224,4.9812446
2.8271976,3.8259661,4.300117
3.6078134,3.9477112,4.0785446
1.9582529,3.3937945,3.8792121
3.1867511,4.657241,5.0058227
2.6329324,4.1421413,4.4963923
2.9889145,3.9891407,4.3161154
2.4863527,3.4545243,4.009875
3.2107267,4.2593565,4.526195
2.784087,3.9398632,4.116358
2.9994226,3.878204,4.37506
2.9814765,3.6406424,4.305103
2.4994886,3.3436968,3.835956
3.494864,4.2558093,5.014505
2.825298,4.277031,4.954908
2.7955427,3.8678877,4.048778
3.564432,4.77721,4.935909
3.107541,4.2425656,4.6227026
3.609234,4.059091,4.677918
2.6133986,3.63962,3.7752457
2.9463592,3.252364,3.7590032
3.608745,4.818399,5.236266
3.1119263,4.7005234,4.639538
3.0138285,3.9838061,4.2528844
2.8693027,4.123864,4.1108646
3.7420669,4.526565,4.926041
2.3812106,3.8686726,3.8685918
3.1093218,3.8460574,4.5104823
2.9712777,3.4356549,3.463583
2.3398058,3.6430023,3.5705442
2.6575818,3.86221,4.04757
3.210676,3.6288435,4.748647
2.8107715,4.56287,5.1019344
2.4616232,3.1323798,3.709302
2.9832854,3.5550501,3.8655405
2.9930408,4.2452774,5.0370426
2.5189743,4.094455,4.7346005
3.2131228,3.997749,4.217587
2.9397855,3.4302714,3.8509965
2.3124447,3.3929749,3.5382574
2.9663734,4.246473,4.529038
3.0509913,3.7269704,4.1818924
3.1909556,3.8430555,4.1147866
3.103973,3.752507,4.4807515
3.3392982,4.184702,4.77748
2.5046568,3.8855853,4.2509108
2.4086685,3.3414543,3.3343554
3.0031295,4.102875,4.747983
3.157857,4.277938,5.0894427
2.630086,3.363384,4.027397
2.4949343,3.8746407,4.3186707
2.786302,3.616098,3.6858897
2.673862,4.072373,4.328003
3.148835,4.2698846,5.0247636
3.114936,4.0941925,4.984639
2.7206025,4.123671,4.6254716
2.10046,3.745702,4.148741
2.7649484,3.8869445,3.9692748
2.6454647,3.9232671,4.0248814
2.9734704,4.0821643,4.6696715
3.1584697,4.1190915,3.9984767
2.623511,3.7387362,3.9612985
3.3895879,5.055609,5.4305663
3.2219057,3.8616474,4.474413
2.5195203,3.6905887,3.866478
2.921383,4.3677664,4.830457
2.6592145,3.5258596,4.155647
2.0074933,3.0309377,3.2312589
3.371039,4.0441685,4.38249
2.4824553,3.927725,4.213506
2.3440125,3.612873,3.6761284
2.478388,3.3164465,3.9721103
2.7756634,4.300717,4.279817
1.9898169,3.8421113,4.1125875
3.4699926,4.4469233,4.756718
2.3809116,3.6597474,4.324611
3.3472922,4.002795,4.794478
3.1904664,4.744972,5.1994004
3.176722,4.2192817,4.6335855
3.115992,3.9209723,4.2507324
2.5305865,3.787638,4.208177
2.5330167,3.9802606,4.1027694
2.6377258,3.463629,3.5870104
2.756113,4.1402326,4.7879815
2.4763217,3.5931022,3.6976182
2.9944444,3.7048123,4.085801
2.389015,3.4619358,3.559557
2.9271579,3.376519,3.5148263
2.8687186,4.2722363,4.8421717
2.467848,3.6227145,4.331037
3.6593122,4.0838404,4.9204326
2.9300685,4.411724,4.920527
3.7305336,4.2870207,4.9788527
3.3587217,4.9660463,5.3127
3.1038504,4.4480085,5.3723407
2.839372,3.930116,3.829309
2.9038074,4.5340414,4.7987866
2.999444,4.330221,4.711075
3.2286515,4.178559,4.5340853
3.2293034,4.2105894,4.5740027
2.3997972,3.7300892,3.7335134
2.790189,4.229639,4.4857764
3.066623,4.530285,4.54174
2.4557328,3.1701627,3.9996982
3.02613,3.7943847,4.171407
3.4099865,3.8791072,4.0905175
2.5975714,4.122083,4.4369044
3.4169803,4.4176965,4.2909017
2.6894898,3.413717,3.9199321
2.6055517,3.900663,4.3229375
3.5380406,4.256592,4.6524825
2.559114,3.8795745,3.9425669
2.8779979,4.092444,4.5148373
2.8394532,3.85725,4.421701
2.998649,4.525532,4.760494
3.0024421,4.5581923,4.7732368
3.5216732,4.725301,4.886248
2.347344,2.8152936,3.6383586
2.7559242,4.2504826,4.9266114
2.7737064,4.033816,4.2150884
2.201321,3.2362826,3.695082
2.9663672,3.7815108,4.036523
2.6116037,3.2107608,3.7397864
2.7920833,4.5607586,4.848991
2.7356706,4.1765175,4.475321
2.9453416,3.9569883,4.4432807
2.941765,4.243333,4.3092284
2.969023,4.359941,4.7428017
3.1396873,3.7453818,4.0434666
3.0203176,4.3648806,4.714713
2.3552063,3.280484,3.7042303
2.8246596,3.555363,3.9194312
2.2894583,3.530391,3.7488723
2.9041424,4.0180893,4.583237
3.3595276,4.619914,4.9815836
2.901044,3.4571316,4.127531
2.7140334,3.6991456,3.569044
3.419716,4.512424,4.7017894
2.797042,3.8165615,4.211411
2.6073666,3.4774318,3.996163
2.970073,3.788397,4.085693
3.343303,4.3043118,4.9226146
2.5382159,3.9900968,4.1504717
3.50874,4.2547617,4.26528
2.7926145,3.569528,4.0220366
2.6557777,3.9452817,4.3393145
3.159278,4.095958,4.4366317
2.899662,2.9211514,3.5962415
3.0372093,4.1312604,4.8795524
2.4189992,3.9459817,4.373588
2.845818,3.9737046,4.191505
3.2498536,3.8656461,4.385605
3.2212276,4.294441,4.669885
2.603418,3.9121113,4.4243503
2.8967106,3.6918516,4.2413473
2.7137823,3.330549,3.8653593
3.7214603,5.001022,4.905256
2.5235732,3.463261,3.943566
2.4207518,4.257749,4.768889
3.2089314,3.9488046,4.312964
2.8422208,4.3610697,4.9678273
3.3838592,4.275264,4.797693
2.544299,3.8028166,4.127312
3.814478,4.6955614,5.130775
2.8123899,4.1044173,4.3812594
2.769579,4.325306,5.128182
3.03152,3.7256,4.330741
2.493157,3.3145146,4.096918
3.1688077,5.0942273,5.4144073
3.1853743,3.5061638,4.2699513
3.1070442,3.736241,4.0676737
3.056652,4.5302024,4.7866826
2.6781502,3.365981,3.524159
2.4788446,3.7919796,4.1440396
2.6753016,4.37788,4.7654667
3.4843926,4.366153,4.679889
3.127475,4.569312,4.703173
2.7288754,3.689012,4.1025147
2.814183,3.7188053,4.30344
2.764498,4.0022745,4.124042
3.2438643,3.8509223,3.8729167
3.2387211,4.4768944,4.879922
3.3105621,3.8644164,4.376049
3.064607,3.9165723,4.4324775
3.4846706,4.0962925,4.325666
2.929539,3.1895523,3.9071712
3.1805148,4.2531257,4.950211
2.8144708,3.643756,3.8446145
2.8775115,3.6851642,3.8711991
3.15105,4.611081,4.681181
3.312809,4.6086807,5.1225696
3.2572186,4.067291,4.2839446
2.5792446,3.1737933,3.2923703
2.0691822,2.9081342,3.3333178
2.4141183,3.859205,4.0880117
2.3826456,3.0162911,3.7268257
2.8704257,3.5601654,3.7946928
2.6691937,3.9370406,4.4877696
2.3284807,3.6482017,4.508161
3.134022,3.7707243,4.087122
3.1715918,4.5382915,5.157496
2.9049306,4.5210447,4.9491577
3.0112307,3.3293042,3.6547906
2.9834898,4.379325,4.585138
3.4241323,3.456541,4.2271695
2.6942952,3.547174,3.7280865
2.5634894,3.818879,4.351729
2.9749906,4.150776,4.6600814
3.3568945,3.7735445,4.400307
2.633503,3.6652715,4.318765
2.4354293,4.0203342,4.22741
2.679686,3.7459948,4.026415
2.5834272,3.730863,4.0291014
2.5435827,3.4168038,3.6792283
3.4478257,4.22876,4.195127
2.6707892,3.4378734,4.0533032
3.1692379,3.9470985,4.239172
2.7723224,3.5795453,3.928196
3.102685,5.128541,5.3671155
2.8818347,4.0082555,4.1826167
3.807969,4.6114807,4.7802796
2.406716,3.4595554,4.0293756
2.3860848,3.468535,3.9676685
2.383486,3.6274216,4.1466117
3.403314,4.436919,4.588466
3.0001366,4.111676,4.310291
3.0721972,4.0405593,4.4306846
2.6037736,3.6624453,3.56882
2.9774141,4.1258383,4.232972
2.6804564,3.6441593,4.740496
3.1610231,4.36164,4.594355
2.8694296,3.5323217,4.230611
2.7405295,2.882951,3.5833416
2.1834106,3.8693218,4.3803835
3.0034046,4.275323,4.48737
2.403735,3.2841544,3.4402301
2.281921,3.0399873,3.421936
3.2659743,4.4881935,4.8750224
3.1861606,3.7124784,3.8268313
2.6779764,3.9011285,3.8144698
3.0977633,4.100263,3.939632
2.8562512,3.9438624,4.1461873
3.0018365,4.3623986,4.441252
2.8331094,3.336396,3.7066855
2.3177383,3.400141,3.5554168
2.5934694,3.4781287,3.7308939
2.9740016,4.181506,4.8319135
3.6055312,4.1683884,4.1460233
2.2089102,3.728905,4.040104
2.2763815,3.2050202,3.6995986
3.1838603,4.0193863,4.3090663
2.878407,3.5626304,3.8137999
2.849183,3.8421698,4.374084
2.7041922,4.4830437,4.919423
3.1212132,4.19601,4.717109
2.6793911,4.1122837,4.1092844
3.048285,3.624176,4.1183314
2.7230818,3.3979828,3.8927183
3.1819735,4.2868476,4.539747
2.9860358,3.9528167,4.4699407
2.2087493,3.439626,3.857338
3.274399,4.1977043,4.558678
3.2800016,3.7810862,4.3956313
