3.7502704,4.667609,4.9540334
3.630691,4.335655,4.911074
3.2153358,3.152378,3.7189426
3.2435474,3.218533,3.8692737
2.7325058,3.7329082,3.9288583
3.9388509,4.5172677,4.576029
4.1075554,4.60961,5.045535
4.23833,4.5959215,5.0860133
3.6936255,4.3298078,4.5926147
3.4714112,4.402079,4.300957
3.3776789,4.539075,4.9090476
3.3498032,3.7085428,4.317537
3.6582398,5.013482,5.4292865
3.0698118,3.8930929,4.2365985
4.232631,4.831854,5.1359496
3.8331428,4.7330465,5.3845468
2.8048036,3.550022,3.788733
3.1909652,4.165503,4.679437
3.226337,3.351049,3.8753457
3.7458253,4.4321275,4.7239823
3.2693996,4.1273756,4.6087184
4.972389,5.1843634,5.493183
3.2013202,3.8627496,4.2203774
3.5134888,3.8816729,4.2744174
2.7987463,3.0093112,3.8121314
3.6778293,4.248551,4.5194187
3.2355185,3.0515015,4.093458
3.5789995,4.381108,5.062072
4.2471895,5.0978427,5.2454734
3.6303136,4.260576,4.493112
3.1232743,3.9186082,4.3496404
4.2410755,5.046095,5.157004
3.441835,4.1567554,4.5801816
3.1976442,3.9792206,4.542418
2.5948207,3.7383847,4.050346
3.3699121,3.9826121,4.5308633
3.3460116,3.6325417,4.249606
4.042431,5.2452025,5.1897173
4.505641,5.0945425,5.889007
3.2331293,3.5043569,3.8686843
3.4454288,3.9721732,4.458399
3.960958,4.7980237,4.889444
3.93967,4.537236,4.862265
3.5534856,4.1468153,4.680488
3.8234646,3.7988977,4.042668
3.8549495,4.4992485,4.6365547
2.82901,3.336565,3.845305
3.205147,3.9718294,4.13945
3.2915149,4.215406,4.7559576
3.658814,3.6191423,4.1504736
2.1377566,2.736472,3.2489755
2.9810176,3.9259055,4.44249
3.6841037,3.968407,4.468076
2.5233889,3.7046227,3.844129
2.729868,3.686583,3.9317703
2.9988546,4.480464,5.276665
2.9637911,4.140849,4.851687
3.7682004,4.4002676,4.893207
2.7532153,3.382172,3.7995348
3.3871334,3.801485,4.2281837
3.552044,4.154128,4.5246577
2.9842465,4.1161394,4.3462715
3.684403,4.449256,4.983023
3.617334,4.1025066,4.465248
3.8006082,4.593073,4.873278
3.729465,4.6671867,4.942102
3.6641974,4.3886957,4.543297
2.530932,3.1065822,3.1229978
3.5761445,3.9092426,4.1723857
3.8122497,4.7330265,5.500879
3.7150798,4.707556,5.10842
3.3303018,4.4018373,4.4087195
3.6871228,4.368119,4.7490487
4.0821767,4.8222003,5.12084
3.477702,4.0196323,4.463681
3.6302538,4.654453,4.7457633
4.1786175,4.3788776,5.028035
3.887227,4.30248,4.898523
2.5528526,4.133153,4.518712
3.867043,4.8231964,4.9685626
3.5092435,4.54461,4.9403896
4.2782154,4.8334603,5.1828933
4.3779006,5.198354,5.466568
3.3643744,3.8756557,4.33594
3.3288016,4.492094,5.236454
3.5066323,4.0336623,4.6074247
3.3970752,3.7910357,4.4924417
3.3319604,3.7529233,4.3040166
2.904595,3.6260672,3.866088
4.1732855,4.6171894,4.794247
3.5775433,4.177345,4.587527
4.6936555,4.619191,5.3971257
3.353788,3.5773063,4.209715
2.9912987,3.6888013,3.9895325
3.1160612,3.613015,3.9685245
3.0641382,3.4934583,3.9839816
3.9003143,4.3358126,5.0657372
3.194148,4.1124015,4.9147525
3.2124562,5.3775463,5.651237
3.9252691,4.5951757,5.05926
4.1646023,5.288902,5.552316
3.9711685,4.66617,5.033658
2.855288,3.903349,4.426481
3.485165,4.0784464,4.458324
4.219981,5.123931,5.6255517
4.2928123,4.2663116,4.614491
3.9806464,3.8274274,4.2489715
2.8025455,4.00778,4.4093995
3.357635,4.1186843,4.3257527
3.280301,3.7868752,4.2686195
3.2507167,4.1026583,4.457047
2.7142348,3.7271824,3.9275427
2.9838266,3.9062314,4.602209
3.6011627,4.5790434,4.736504
3.2662156,3.9515977,4.5579
3.6889777,4.282937,5.0885215
3.5520227,4.602178,4.6422424
4.2406683,5.441018,5.6717124
3.6836092,4.0419164,4.4771576
4.0382695,4.241046,4.5337873
3.548865,3.6744983,4.0521107
3.0546849,3.9249759,4.768197
3.413055,4.074354,4.6853676
2.9639626,3.3675342,3.8328712
3.1407542,4.464762,4.6236362
3.4482782,4.824396,4.912385
4.2537394,5.320575,5.4823165
2.61347,3.712955,3.6770499
2.9722185,3.9574673,4.483575
2.6915476,3.3036687,3.5968258
4.0365634,5.2703443,5.7171626
3.9280357,4.4967117,4.773975
3.5833619,4.3360767,4.6798224
3.1220427,3.6959305,4.2117696
3.7233799,4.467552,4.896695
2.6596344,4.224865,4.435815
3.1977131,3.5648499,4.0856085
2.9083045,3.7814486,4.051722
3.5536685,3.7203622,4.5495853
2.9221134,3.8832383,4.2862372
2.8590508,3.479725,4.0216126
2.7162862,3.4565172,3.8862343
2.9893098,4.2876053,4.426244
4.2825356,4.3009744,4.8762717
3.0854478,4.2217817,4.254107
3.4059362,4.0017786,4.406466
3.894206,4.797414,5.14974
3.26754,4.352303,4.7277455
3.5048156,4.178247,4.511083
4.6191664,4.8042917,5.5806413
3.1758225,3.9673867,4.2959266
3.4421315,4.370315,4.6181655
3.0091188,3.7155657,4.135493
3.9298682,5.0535,5.427156
3.48206,4.447362,4.7209864
3.7086473,4.294084,4.5084558
3.3535492,3.8498988,4.562073
3.5834942,3.8900323,4.3198977
4.130402,4.585005,5.100315
2.898166,4.0502553,4.144757
4.0285735,3.9232492,4.5866737
3.1390736,3.6010523,3.8926358
2.518801,3.0011249,3.5568414
3.5313952,3.8453178,4.352849
3.8617759,4.6718397,5.066809
3.3665798,4.1545763,4.953981
3.552003,4.873543,5.0386624
3.8404317,3.9971054,4.6836724
3.6003356,4.2425175,5.2052484
3.069302,3.911183,4.192256
4.402417,4.6157026,5.147578
4.0051084,5.0256033,5.292108
4.282986,4.8171134,5.2744064
3.2907119,4.267545,4.482584
3.3396015,4.0453873,4.5568686
4.721592,5.651979,6.0119977
2.7782452,3.8845615,3.9812627
3.5475698,3.9891083,4.055081
3.5131044,3.2396042,3.7837477
4.1733828,5.3141127,5.292555
3.6228945,4.259202,4.847008
2.9046354,3.4795642,3.992803
3.7376301,3.9178915,4.121295
3.428551,4.3446584,4.8500834
3.4885433,4.7479167,5.068235
3.0756335,3.7062058,4.218236
3.7826967,4.4313307,5.024568
4.1458154,4.5567846,5.0644913
3.1911788,4.0273924,4.472421
4.484731,4.831612,5.2422585
3.3190482,4.598899,4.610223
3.630724,4.020162,4.0662303
3.1673262,4.194733,4.5948577
4.5260873,4.86557,5.3551483
3.9972472,4.557721,4.9111514
2.9849598,4.124853,4.2897115
3.7963176,4.9743223,5.090995
3.2485132,4.0432167,4.636937
2.6084518,3.6704252,4.0649295
3.9353585,4.92581,5.401204
4.2652416,4.331862,4.567989
3.6596966,4.545823,5.323976
4.1462293,5.2588506,5.6233726
3.183149,4.3034835,4.543978
3.012826,4.0322914,4.4501877
3.327043,4.446634,4.83218
4.3705034,4.4272895,4.8133616
3.2352986,3.8082218,4.4423337
3.7755284,4.7059965,4.892075
3.7783427,4.532877,4.3102326
4.1125402,5.1027093,5.4145284
4.060379,4.7385945,5.0220914
3.2015805,3.6199837,4.2011294
3.4455824,3.9495797,4.3697066
2.6444142,3.9665828,4.1474953
3.5953083,4.1945333,4.6169143
3.4336267,4.7335577,5.2321353
3.629919,4.439534,4.601207
2.9281945,3.7386184,3.8608081
3.4717622,3.820371,4.7097664
3.9493911,4.789608,5.281604
4.116006,4.639446,5.141988
4.0694904,4.9394608,5.179169
3.7506595,4.3752747,4.7989264
2.782459,3.4979134,3.8865824
4.243396,5.8794537,5.933219
3.428308,4.222074,4.756841
3.5751975,4.0100236,4.1410527
2.7837691,3.808938,4.164344
4.0519395,4.6957927,5.3473496
5.2379446,6.0002947,5.960676
2.895958,4.390961,4.5445704
3.3531365,4.1193886,4.4417872
3.4692533,4.179455,4.642443
3.606698,4.1323004,4.515453
3.360344,4.8046627,5.0253773
3.089394,3.8940148,4.36624
3.045146,4.229328,4.280217
3.228339,4.4054856,4.53833
3.6627574,5.5267334,5.5627723
3.3336103,5.4206724,5.8698144
4.069959,4.916128,5.531098
3.5814965,4.2796955,4.886641
3.4564521,4.2867613,4.4151173
2.6314993,3.7337065,3.892808
3.1582856,3.5327356,4.147159
3.8376029,4.3996353,4.6768594
3.4135995,4.7961035,5.4680066
3.7534685,4.7149916,4.8094954
2.4385145,3.4609525,3.8979387
2.926981,3.6316886,4.2637095
3.2405348,4.194631,4.743548
3.2601657,3.554892,3.9671202
3.2791154,3.717974,4.169696
4.1945076,4.6148243,5.0130925
3.3899062,3.339634,4.070928
3.2014937,3.323557,4.054566
2.6271114,3.823772,4.0471735
2.740428,3.4112034,3.8972998
2.9388866,3.3535538,3.8156552
2.6960158,3.006752,3.576857
3.1218796,3.9596589,4.138203
3.2678714,3.4730358,3.9054396
3.985344,4.758129,5.0527587
4.116043,4.859481,5.185493
4.126881,5.9247246,5.792975
3.899395,4.6269007,5.3468785
3.5533376,4.6082478,5.177828
3.8403058,4.425892,4.748118
2.8659613,4.0723767,4.3791823
2.9471653,3.7503908,4.0921383
3.3075504,3.7367864,4.3607173
4.0624995,4.3849034,4.8519464
4.169966,4.444359,4.96409
3.7804694,4.9415307,5.4383607
2.8917031,4.2205114,4.5835404
3.8142266,4.6739826,4.9404907
3.5489845,4.145686,4.3421345
3.747407,4.214484,4.443137
2.706508,3.0555758,3.2641876
3.2985487,4.0122995,4.3223076
3.8590097,5.3453074,5.575958
3.5867958,3.8979368,4.431969
3.4294736,4.324444,4.661875
3.565134,4.571501,5.1636605
3.243764,4.349233,4.4571996
3.5023773,4.2487993,4.5412803
4.884268,5.4708652,5.8984056
3.9030294,4.0891547,4.33915
3.4180605,3.826097,4.3441534
2.909826,3.053349,3.4934964
3.6768684,4.6757383,5.2508764
4.5044975,5.8425097,6.343842
2.9245982,3.9611745,4.1587467
3.1072855,4.1226187,4.5664816
3.7496433,4.7118483,4.690747
2.908867,4.053433,4.1041555
4.4866724,4.8944798,5.280097
3.1324239,3.6722136,4.167664
2.2330968,3.1084132,3.6349673
2.925065,3.5450068,3.9919214
4.4649105,5.303977,5.759874
3.290419,3.581741,4.106125
2.8423102,3.620089,3.7453609
4.3544564,5.5695744,6.0350375
3.8429532,4.478915,4.8226857
3.1663241,4.279554,4.5299716
3.580452,3.980072,4.0082707
3.1406965,3.799182,4.4541774
3.2633576,3.8840504,4.30864
3.9361389,5.0692225,5.118098
3.5952497,3.8429332,4.25337
4.3300233,4.465507,4.707957
3.8572721,4.3980885,4.8686824
3.6936667,4.0065956,4.3702025
3.77286,4.3628983,5.179485
3.664116,4.769513,4.7880306
3.8237896,4.0563436,4.523546
1.6421119,2.8550367,3.223556
3.8771586,4.1210175,4.7045426
4.075588,4.588909,4.777088
3.9989376,4.299662,4.3779774
3.80127,4.4724874,4.742516
3.1205726,3.4174094,4.0481467
3.995882,4.5226197,5.483218
2.98523,3.6341977,4.0510774
3.118557,4.3067226,4.7080216
3.7035768,4.391148,5.2388253
3.1662474,3.9990616,4.3744173
4.343047,4.728541,5.148358
3.5758102,4.102393,4.6036773
3.4748392,3.9857013,4.1027265
4.0551934,4.696001,4.970145
3.6790597,4.5719233,5.0822597
3.1088219,3.6627946,4.061956
3.2012124,3.4979546,4.1911693
4.8140316,5.2585444,5.755094
2.9579363,3.8794827,4.0610566
3.6426108,4.372561,4.8437915
2.9390287,3.3272033,4.103927
3.4209323,3.9332595,4.3503337
3.7400594,4.594336,4.8928103
3.517278,4.287423,4.92011
3.8418198,4.885893,5.3433747
3.411477,3.8076541,4.513037
3.2052407,3.9528794,4.3956623
4.050684,4.398488,5.0357547
2.6355815,3.2126493,3.6392155
3.1405516,3.6231387,4.265732
3.6820712,4.5630207,5.0228043
3.4676585,4.0509644,4.4198813
3.274256,3.7640722,4.3844023
3.481672,3.9214313,4.622131
3.240612,4.4348,4.8127675
3.0626566,3.8306575,4.404292
3.0183897,4.144739,4.237573
3.8256087,4.4814816,4.964543
3.3244777,4.686224,4.5219846
4.3629713,5.3512783,5.650451
3.028913,3.8047936,4.126392
3.5218668,4.1630096,4.3332667
3.6419194,4.738599,4.808618
3.3648353,3.8996577,4.2515254
2.8593578,3.5418134,4.009188
3.4675136,5.4012938,5.1852293
2.363457,3.5343738,3.9054337
3.1976676,3.93377,4.059001
2.621052,3.8299627,4.2805305
3.8900888,4.389162,4.967589
3.3165555,4.3906703,4.7623677
2.9268358,3.910132,4.603735
4.5714626,5.003953,5.3267226
3.1632676,3.9193792,4.2993574
3.7673645,3.7586586,4.531323
2.5389938,3.1623282,3.5759373
2.8258862,3.335961,3.7486901
3.3063943,3.6474957,4.1425514
3.6056433,3.9513316,4.3576818
3.7003436,4.498919,4.5854526
3.032783,4.3690896,4.996641
3.2348444,3.9396782,4.4228377
3.5367947,4.620407,4.9025655
4.322945,5.17542,5.3017154
3.0885441,3.5122201,3.4475768
4.3872795,4.3367324,4.6539903
4.1880035,4.4399962,4.532786
3.473329,3.7352798,4.498013
3.279117,3.4561224,3.9814649
3.231279,4.1750402,4.5221686
3.4815307,4.5505085,4.9480596
3.5593967,3.8333516,4.398332
3.5339904,4.6426625,4.70263
3.5557075,4.158968,4.5757413
2.5582442,3.8228073,4.0581484
3.9662404,4.146763,4.346072
3.9476442,5.27876,5.9279284
3.6608067,4.3799376,4.8951354
2.6931052,3.5295882,3.663399
3.0743346,3.9949307,4.2959113
4.2899704,4.4627876,4.744641
3.9911985,4.305701,4.7186933
3.2197695,3.6946273,4.2707753
3.9436274,4.353545,4.8316383
3.402619,3.980965,4.373646
3.1384711,3.312252,3.7500486
3.4612057,4.341481,4.7647853
3.083778,3.665489,4.2483664
3.17837,4.094114,4.7640343
2.898529,3.8792217,4.3971243
3.1689034,3.634021,4.180527
3.2879136,4.488692,4.6839404
3.1900582,3.454238,4.0487447
4.1352267,4.742879,5.025208
3.8123481,4.4144974,4.6680293
3.023735,4.1561894,4.27114
4.001542,4.7213955,5.086302
3.490221,4.738331,5.057307
2.685808,3.1701624,3.5738807
4.945075,5.1220713,5.4517474
2.8855445,3.655602,4.1288276
3.863273,4.4706244,4.475578
4.271991,5.3917317,5.758119
3.2884698,4.4070215,4.8391714
2.5147932,3.3542886,3.6598358
4.2066593,4.7945766,4.787451
2.887876,3.6933815,4.3522058
3.8238194,3.9343467,4.47891
3.6679616,4.115613,4.8839045
2.8351126,3.9494205,4.041298
4.0016813,4.9553175,5.2075477
2.7859902,4.0152903,4.299358
3.2268503,3.612908,3.9758801
4.262389,3.9670174,4.598487
3.6107845,4.545966,4.7274976
3.5094748,4.184247,4.820705
3.8458524,4.679502,4.6777806
3.264243,4.1118727,4.480911
3.2178626,4.1502423,4.6280107
3.6088219,4.178624,4.5933976
3.27458,4.196842,4.507924
4.2937984,4.834442,4.9208007
3.061253,3.756388,4.3878913
3.3071723,4.0500484,4.657311
3.4997208,4.676011,5.024359
3.2799587,3.6287196,4.1571984
4.268578,4.197687,4.8907585
3.7195659,4.408719,4.9737887
4.0958676,4.199823,4.7934384
3.5453074,4.402281,5.2496963
3.3309274,4.20744,4.282268
3.0206509,4.065675,4.448069
3.0619931,4.1690497,3.9641333
3.7292647,4.358062,4.6037135
4.5219574,5.597434,5.9125075
3.7482815,4.4490247,4.949573
4.0307217,4.7274723,4.9708686
4.168537,5.659156,5.9442506
3.2573478,3.9243617,4.4285073
4.072351,4.618127,5.137423
2.824604,3.1731465,3.5202546
4.4115887,4.8763967,5.324086
3.753596,4.8513956,4.9520445
3.2642307,3.5503697,4.1252556
3.9494157,4.7966776,5.119615
3.9233375,4.3432407,4.900413
3.830319,4.210617,4.2311983
4.387183,4.909893,5.162127
3.326923,3.7997599,3.9972777
2.9054332,3.6911302,4.3314424
3.2357564,3.8868525,4.788272
3.2560222,3.9534092,4.149556
3.128505,4.296485,4.566645
3.2473266,3.5636973,3.7768905
3.4224339,4.3071103,4.4637275
3.3108404,4.1268573,4.61468
3.1909654,3.8500407,4.2848935
3.283463,3.8517745,4.306104
3.5590162,4.9397054,5.109139
3.793209,4.2268934,4.99438
3.9001637,4.295536,5.0146346
3.897019,4.6700554,4.467993
3.0224268,4.0945883,4.4305167
3.8490114,4.3249044,4.5593457
2.9234877,3.7808952,4.362912
3.8348746,4.26974,4.794974
2.9318266,3.6682653,4.5151877
3.143058,4.5927186,4.527143
3.576374,4.0885887,4.5673327
3.5587134,4.133141,4.490873
3.5148995,3.8605819,4.326348
2.9256248,3.4879034,4.008844
3.5571094,4.7701573,5.2545133
3.4506385,4.2012057,4.675102
2.7450616,3.2630498,3.6916647
3.4393687,3.771607,4.2555757
3.754387,3.7335346,4.1752486
3.4782922,4.42407,4.9570403
3.1779304,3.4301944,3.966228
2.857716,3.641618,3.6813784
3.0595565,4.1697927,4.318493
3.4814656,4.2598534,4.269363
3.0295248,3.7529767,3.856246
3.1834376,3.5203972,4.378063
3.7766159,4.8225737,5.647409
2.4341764,3.2643042,3.5131288
2.7138999,3.7232132,4.1572423
2.959117,3.7356462,4.0422935
3.517575,4.400423,4.5584836
2.91703,3.7553778,4.398564
3.3097868,4.2970953,4.4740033
3.4782329,3.5462103,4.0151143
3.0109415,3.795913,4.0693817
2.9819837,3.731679,4.043149
3.5999527,4.1175213,4.540037
4.001492,4.1403093,4.6641006
3.4108882,3.639382,4.287042
2.9061697,3.5846138,3.6781635
3.6525102,4.7783985,5.139437
2.9328656,3.676875,4.1616507
4.1237493,4.714737,5.1863565
3.2087016,3.7001574,4.1537056
3.694982,4.648174,5.07933
3.620613,4.645293,4.831453
2.9018211,3.7624168,4.1990194
3.6606498,4.4730287,4.7932196
3.8786135,4.6182175,4.9346375
2.927299,3.8141518,4.2855926
3.690673,4.7350883,5.119647
3.7959795,4.6960363,5.0254407
3.2221417,3.755838,4.130235
2.6941843,3.3721786,3.7868032
3.4873374,4.977211,5.236137
3.2247593,3.6812587,3.6325684
3.5080557,4.750663,5.0070596
3.7770822,4.664461,4.8528533
3.531094,4.124793,4.3590894
4.0751953,4.3586497,4.4813333
4.489095,4.7931547,5.0352464
3.5027578,3.7824588,4.0832977
3.3538036,4.036937,4.112557
4.1967087,4.9153,5.5248284
4.233994,4.70227,5.125422
4.5444436,4.9574094,5.5329747
3.675246,4.1106,4.6511245
3.7765725,3.9379034,4.316592
3.358839,3.6300907,4.37777
3.5746655,4.288121,4.4675756
3.4876962,3.9586577,4.1315427
3.0951905,4.07978,4.39938
3.0455875,3.4152317,3.869407
3.4040952,3.8642905,4.1845326
3.5969343,4.105365,4.1476836
4.0817876,4.7182846,5.227352
3.668575,4.052317,4.3265758
3.547019,4.361601,5.1805596
4.5746107,4.982044,5.105767
3.09261,4.26691,4.85542
3.1334848,4.2303586,4.4049253
4.338193,4.573073,4.394836
3.8455706,4.337111,4.989757
3.7897234,3.825427,4.1863413
4.2929783,5.3913555,5.378374
3.6612225,4.387623,4.684852
3.9275255,4.3814387,4.759599
4.529108,4.737307,5.064025
3.1660755,3.9517093,4.822846
3.6850877,4.6538386,4.9431553
3.723448,4.710121,5.1140428
4.0220814,4.6850915,4.9673676
3.8296928,4.5125585,5.3021894
3.5937047,3.8106844,4.0792694
3.3368778,4.202147,4.8607306
4.0390906,4.8288155,5.364763
3.5504937,4.103945,4.534429
4.0884075,4.638416,5.0473056
3.8572514,4.7511663,4.926247
3.6937375,4.296898,5.1637397
3.4666204,4.5001616,4.7214513
3.614274,3.906761,4.3121557
3.7375681,4.1660147,4.7393527
3.8403292,4.7230034,5.135384
4.144909,4.7730412,5.1788015
2.739254,3.6254225,4.0328007
3.7241066,3.9995234,4.287304
3.177517,4.5015287,5.198054
4.1312532,4.625424,5.178603
3.541309,4.12085,4.690389
3.161511,4.5917554,4.623306
3.3505802,4.265499,4.5603867
3.5309124,3.9307313,4.4993896
3.5136075,4.7631416,4.7600684
3.5433676,3.9621167,4.559997
4.299564,4.262516,4.8909755
3.8864737,4.375313,4.6890535
3.5213742,4.413487,4.738077
3.26258,4.534357,4.808906
4.0003033,4.4681454,4.9716697
