2.563331,3.425199,3.6502862
3.5439572,3.926509,4.2601037
4.52963,4.357631,4.9727793
3.4422529,3.5678082,4.0431805
3.445954,4.365133,4.317216
3.0717087,4.063812,4.188713
2.9702823,3.9596329,4.162844
4.1496644,4.6927557,4.853278
3.1891158,4.1953835,4.488139
3.7850974,4.1681547,4.467096
3.5685475,3.9147453,4.2336893
3.5414999,3.5556192,4.391514
4.1968665,4.6214776,4.9253693
4.2862725,4.8409615,5.2903395
3.3930767,3.3989596,3.9866705
3.177665,3.8121314,4.13252
2.721897,3.1077094,3.3709016
3.5546472,3.597042,3.861555
2.641942,3.3412046,3.4614096
3.2068293,3.7829547,3.9584465
3.0272863,3.9436378,4.178582
2.8197284,3.2938833,3.45884
3.622773,4.1110783,4.2884583
3.0571444,3.7726974,3.8786788
3.0393693,3.579257,4.3060937
3.3456464,4.53149,4.506159
3.2798312,3.6346207,3.9835286
3.0692127,4.245309,4.2895865
3.5290701,3.990717,4.1175604
3.3265402,3.7563734,4.250326
3.6658113,4.5016985,4.666805
2.6454303,2.7307835,3.187811
3.221132,3.47748,3.8861623
4.5553594,5.3445387,5.9370446
3.3550189,3.84582,4.262206
4.601312,5.2011824,5.5452466
3.70869,4.0415483,4.4193935
3.1509864,3.9474182,3.9067564
3.3283498,3.7063527,3.7821383
3.5156045,4.118564,4.6813946
3.910148,4.0424943,4.386953
3.8166304,4.3347516,4.669924
2.7906973,3.3650155,3.6438031
3.6237562,4.322614,4.479521
3.2946556,3.9949503,4.1144176
3.87854,4.4368134,4.8290806
2.9794266,3.478837,3.4506164
3.5867097,3.9642434,4.4127216
2.5426679,3.2435346,3.0861702
4.017305,4.351368,4.7860856
3.184782,3.296853,3.521728
2.8914084,3.4687223,3.9151106
2.721926,3.2235904,3.3841143
3.206888,3.9116364,3.84448
3.3085532,3.8403325,4.053323
3.756361,4.3833227,4.8390636
3.419399,3.5393848,4.143878
3.5136695,3.5867815,4.451697
4.101812,5.028962,5.155781
2.9169052,3.788506,3.9908905
2.6739776,3.7804127,3.6044512
3.3438032,3.736699,3.8818688
3.5388882,3.919231,4.1896095
2.8968844,3.7647095,3.4332223
3.1580033,3.8481312,4.067247
4.087484,4.4243336,4.77598
3.7112892,3.6250896,3.8570385
3.5184906,3.9386735,4.303038
3.495639,3.726346,4.428537
2.3438256,3.410089,3.739943
3.614311,4.249563,4.8423324
3.807727,3.5835195,3.7828202
3.9452593,4.3523135,4.7038693
2.9415061,3.8981724,4.087286
3.8452609,4.5401897,4.621138
2.6220043,3.323647,3.502921
3.981897,4.399605,4.7737226
2.874294,3.3460703,3.5811334
3.316065,3.7171955,3.9042335
3.3725586,4.25028,4.9701796
3.588126,4.3722086,4.4388056
3.8785572,4.1785216,4.3497014
2.8188982,4.194854,4.3287582
3.4338362,4.077339,4.1426034
3.6515806,4.109618,4.4099917
2.808092,2.7651978,3.4733076
3.389731,4.060137,4.6135364
3.0053532,3.1638865,3.4746866
4.564591,4.8180275,5.1649284
2.9210374,3.3415804,3.9135299
3.67642,4.054946,4.446894
3.2319698,3.8467312,4.2161374
4.7074065,4.5166373,4.9886785
2.6736715,3.3982177,3.6329842
2.8825681,2.9920282,3.562767
3.3125782,4.3801427,4.813584
3.2754486,3.7084708,4.100655
3.3955722,3.7381773,4.155261
2.4869993,3.668789,3.849103
3.227455,3.730236,4.0484724
2.7772307,3.574844,3.3860397
3.6499717,3.9067693,4.103174
3.0508556,3.738453,4.2299285
3.5009496,3.9882631,4.0556006
3.43965,4.1352534,4.5086207
3.2765238,3.9765825,4.1176405
3.3988483,4.120578,4.3806133
2.9889371,3.3556495,3.5234175
3.1091342,3.2760143,3.535448
3.6917248,4.147921,4.4636993
3.0303805,3.7779331,4.069442
3.020733,3.6429834,4.0344014
2.2549279,2.9469967,3.077599
2.925632,3.22085,3.6136765
2.935434,3.1992679,3.5055041
3.6193137,4.601439,4.6631413
3.8484201,4.0827456,4.2037373
3.412864,3.8761206,4.1685185
3.0579011,3.5857606,3.810184
4.0361724,4.1449566,4.4744444
3.2536871,3.6395063,3.9754667
3.2762454,3.6977744,4.2651606
2.8628426,3.7175474,3.9409738
4.522281,5.033595,5.900484
3.7470171,4.705565,4.887627
3.7343037,4.149713,4.612665
3.2820518,3.7609925,3.9811234
3.8964155,4.164707,4.328182
3.573456,3.803697,3.9480858
3.01631,3.1632357,3.715146
3.0449338,3.782745,3.8240566
3.0860493,3.6873732,3.9780602
3.581939,3.5373626,4.2825575
3.0503037,3.6148086,3.9336405
3.4838445,4.0580525,4.11228
3.6014636,4.7053914,4.9018307
2.6557794,3.317933,3.1948276
3.761152,4.2420707,4.2006626
3.3151052,3.5723796,3.9841666
3.9841745,4.247692,4.70274
3.3534787,4.273502,4.56446
3.2344546,3.9095435,3.9642186
3.5025675,3.6327581,4.383798
2.9194448,3.5762916,3.6727538
3.8874981,4.50226,4.9546623
3.0188704,3.5091968,3.684998
3.4920716,4.17912,4.357786
2.6653397,3.4031348,3.405324
3.535597,4.132414,4.1615243
3.6315634,4.1008344,4.683322
2.9768345,3.617278,3.6602893
2.8785915,2.9867601,3.3521433
3.1382596,3.7351084,3.9945378
3.9111168,4.245146,4.35106
3.3884413,4.097953,4.544472
3.9780865,4.3574696,4.951959
4.256927,4.622399,4.8479805
3.6251886,4.0707464,4.6333494
2.9979641,3.6585808,3.9741282
3.1650531,3.6672635,4.168091
2.9116433,3.0695658,3.4465737
3.3960307,4.0345855,4.3876944
3.3130958,4.5656495,4.841636
3.7464616,3.9314356,4.3386183
3.838295,4.150063,4.6596284
3.6614816,3.8311272,4.2312775
3.421871,3.9873133,4.3282986
3.756057,4.230138,4.5125003
2.7005532,2.8810253,3.2762413
2.4011905,2.8274064,3.5657568
4.127242,4.5361495,4.5546255
4.022319,4.4689164,4.7176533
2.8719342,3.323401,3.6640096
3.8531659,4.566094,4.536169
3.2968748,4.0009613,3.950417
3.7133014,3.9619398,4.245164
3.7192953,4.2000275,4.7020044
3.708184,3.8894787,4.284732
3.0826473,3.745439,3.9923153
3.0595558,3.717618,4.0899305
3.661237,4.2124844,4.1236544
3.063594,3.4095397,3.4782243
2.8574715,2.8699913,3.0875015
3.0615094,3.5338793,3.832737
3.5330203,4.2219515,4.6350627
3.3199856,3.9525075,4.1457586
3.4343302,3.7798147,4.08551
2.842493,3.6049013,3.8654914
3.651006,4.2655344,4.636693
3.9299924,4.427305,4.5718155
3.110646,3.6904325,4.1390033
3.206341,3.824923,3.956964
2.8539045,3.8266916,3.9656825
3.3599231,4.0722837,4.332306
3.4433897,4.392646,5.1037884
4.6363997,4.4131565,5.0635676
3.2454865,4.0254326,4.349579
3.0786526,3.4898605,4.132217
2.8994124,3.4264655,3.8791595
3.0724542,3.7465415,3.6952982
3.0380247,3.3210688,3.7147388
3.383175,4.0765634,4.199066
3.7097533,4.018022,4.434079
2.98743,3.5955062,3.7061653
3.3120267,4.0840826,4.31341
2.5256202,3.5296116,3.649921
3.073527,3.522613,3.8803692
2.8640208,3.0484805,3.265038
3.132758,3.483716,3.662888
4.090548,4.529717,5.0946465
3.5115285,3.4944825,3.8332696
2.856427,3.2997518,3.5382586
3.5326016,4.6304474,4.6760535
3.1832955,3.8093395,3.8207989
3.744022,4.2127976,4.5534716
2.7159493,2.984572,3.6500187
3.7531092,4.330519,4.730795
2.9851258,4.131977,4.2244864
2.850529,3.3640108,3.8106408
2.9229486,3.629662,4.0182233
3.450958,4.159581,4.393732
4.3847704,4.744993,5.3708577
3.3580782,3.4161196,4.064373
3.0351288,3.829637,4.2678857
3.5480444,4.151435,4.226855
3.0529478,3.4866548,3.7413945
2.703212,3.6870456,3.9387379
3.250409,3.740119,4.300712
2.437019,2.9818497,3.2162638
3.7670925,4.3941374,4.5437293
3.3503425,3.8887777,4.044755
3.735183,4.056444,4.4970117
3.233762,3.6853085,3.7910023
3.2788665,3.9063406,3.988401
2.8726475,3.372138,4.315966
2.5932763,2.9735599,3.1494398
3.1812854,3.986578,4.0112815
3.3843458,3.9974904,4.3051467
3.4809573,3.8275633,4.0242176
3.2840247,3.7873855,4.2751865
3.2505472,3.6697297,4.2104483
3.5235212,3.883821,4.188324
4.026773,4.1438193,4.5763464
3.9287183,4.391073,4.6726656
4.0397854,5.1233187,5.2558975
2.3783472,3.0290308,3.199006
2.041691,2.9430232,3.1610384
2.097035,3.178018,3.441152
3.4900837,3.4212356,3.860351
3.338559,3.3646002,3.6743221
2.8454554,3.663299,3.713365
4.334827,4.6585402,5.0954094
2.9725883,3.163581,3.5656571
3.6707323,4.3613234,4.4041977
3.3520815,3.806425,3.6936226
3.2834017,3.8328176,4.0778913
3.3220704,3.7445884,4.0073533
3.8574555,4.244477,4.706305
3.4158843,3.598455,3.7708783
2.9482725,4.116893,4.528802
3.7597077,3.9393754,4.439411
4.320239,4.6448517,4.8812356
3.5366943,4.0150294,4.398655
2.9892433,3.5454898,3.7119107
3.5728805,3.7877975,4.1647015
3.6688538,4.2906275,4.427896
3.3615363,3.8173952,4.1820617
3.498881,3.8818598,4.125514
3.845328,4.8234444,5.3003364
3.5531838,4.153481,4.462057
3.8728898,4.1842957,4.81553
3.3080893,3.7185392,3.7457237
2.9405558,3.4781733,3.6206002
3.593051,4.038021,4.535775
4.027562,4.739841,5.1558094
3.070974,3.470848,3.8723683
4.0076885,4.2431045,4.4640903
3.1037195,3.3474855,3.9734936
3.0007498,4.0884266,4.392585
3.1050017,3.890809,4.100094
3.5116804,4.450898,4.5106773
