4.4807734,5.1415877,5.361613
3.8303044,4.5121546,4.530413
3.3964233,3.4179335,3.9148054
3.4227586,3.4631577,3.9194717
3.5794868,3.9643965,4.058329
3.639412,4.347596,4.2792416
3.4804053,3.8967147,4.0360355
4.165981,4.035073,4.327101
3.5900464,4.0769973,4.2092347
3.14998,3.533496,3.530344
2.7380784,3.1571515,3.541372
4.23681,4.9786515,5.1727204
3.8664856,3.8758655,4.2968154
3.7438867,4.285364,4.2762003
4.565612,4.7123227,5.050518
3.4313698,4.424876,4.212088
3.7201118,4.5320044,4.381313
4.5031037,4.595739,5.019342
4.0605392,4.3796983,4.5819616
4.0412297,4.685075,4.7815576
3.5031934,4.4126477,4.4949694
3.5445077,4.0273376,4.152152
3.453336,3.7383919,3.7200248
2.9294195,3.2866402,3.607544
3.621962,4.015993,4.3692756
3.2242098,3.6829886,4.1347227
3.0335515,3.3528647,3.6263447
3.8561454,4.9163346,4.5843244
3.5976148,4.0139017,3.9331708
3.86799,4.1084065,4.1201787
3.337347,3.908123,4.0460963
4.555086,4.528254,4.810641
3.1970124,3.7372766,4.0451846
4.0726953,4.2280726,4.8424315
4.2012377,4.807999,4.879892
3.5483522,4.0970836,4.3324485
5.0391703,5.4619827,5.7648096
3.545094,3.7895923,4.231196
4.26922,4.522478,4.450866
4.067741,4.157197,4.6108575
4.1337466,4.7132545,4.3716645
4.552716,4.5445786,5.2020516
3.9350138,4.400528,4.3601413
3.066834,3.496264,4.037847
3.409766,3.838183,3.9808528
3.7827086,4.0203815,4.071544
3.2634287,4.085324,4.210947
3.3979685,4.1732774,3.9800076
4.465104,4.6898994,4.588958
3.431277,3.7909265,4.179484
3.6748738,4.4176345,4.6296573
3.6595309,4.301647,4.4580126
2.938652,3.4854822,3.6470497
4.0085697,4.3384557,4.524353
3.8764324,4.678715,5.0240974
3.5945334,3.8360267,4.19992
4.1669927,4.5083833,4.84847
3.8661873,4.255332,4.2895
2.4056396,3.2652426,3.4897788
3.2478254,3.524354,3.7773507
4.8351493,5.2307935,4.9826736
2.875114,3.4718995,3.6120915
3.1922872,3.533863,3.9651055
3.3503761,3.6977305,3.8642268
3.9485579,4.464584,4.4740734
3.5968394,3.9397197,4.377541
3.8638268,4.2911744,4.343351
3.644148,3.8306377,3.9037576
3.1949375,3.8156743,3.9359686
4.208637,4.224858,4.2467837
2.8648572,3.1353545,3.3742318
4.8098025,5.0018935,5.418922
4.4246306,5.061095,5.372813
4.165214,4.690516,4.587299
3.9775267,4.3154483,4.219789
3.5523982,4.1714873,4.6328998
3.019786,3.6376543,3.7285829
3.4821844,3.9008093,4.0817976
3.750145,3.9255543,4.3428936
4.553276,4.278427,4.7412276
3.7818458,4.2224846,4.2895756
3.944778,4.3261104,4.58048
4.2742534,4.9376154,5.2949977
3.8812804,4.236636,4.328407
3.7933874,4.694696,4.7380424
4.0184345,4.956488,4.699468
4.226266,4.548923,5.3433886
3.8846388,4.3098617,4.582517
3.89899,4.7109756,4.733085
4.023368,4.6424503,5.0335345
3.2300925,3.770307,4.2900815
4.4855347,5.0393124,5.153062
3.5098522,3.4425282,3.9690561
3.9918237,4.5364327,4.771537
3.0478861,3.1534786,3.2052932
4.510445,4.999895,5.050108
4.27535,4.614937,4.9229674
4.581545,4.4043593,5.11522
3.220551,3.7780626,3.7111406
3.9977388,4.208489,4.3848863
2.9573932,3.2027235,3.118937
2.124047,2.3961794,2.694251
4.642876,5.001819,5.1689935
2.6575012,3.2749913,3.201295
3.5007877,4.0716753,4.475107
4.4034495,4.3837047,4.4317536
3.2145128,3.3000917,4.046358
4.0444098,4.365668,4.7084737
4.2541766,4.8795695,4.480993
2.892119,3.4070973,3.9135718
3.4458973,4.005812,4.2018595
4.872283,5.2580705,5.6144385
3.909709,4.422728,4.3110785
4.094325,4.344664,4.7216
3.625471,4.0316653,4.158854
4.7853284,4.902738,4.7958055
5.0590963,5.673018,5.7180676
4.117478,4.3557296,4.5483403
5.418822,5.9183955,5.990812
3.3119502,3.584118,3.9172297
4.160225,4.719872,4.740126
4.064096,4.310776,4.528351
3.497056,3.9614568,3.9801085
3.7549813,4.300045,4.5232105
3.6972241,4.088983,4.099753
4.1200123,4.545837,4.5870748
4.0299244,4.1070323,4.3299723
3.3997328,3.9988241,4.2082124
3.3015058,3.4596353,3.6218426
3.6444318,3.9347715,4.462928
3.2769232,3.9029675,4.2955
4.389782,5.1379457,4.948954
3.7977242,4.1774907,4.4912996
3.8620148,4.0383744,4.570763
3.4907732,3.8212783,4.0716257
3.923091,4.2935386,4.2003236
3.7680962,4.0966573,4.419575
4.3271265,4.908897,5.0572367
3.0766492,3.2118607,3.4802961
4.8106637,5.5957,5.3299193
3.0840778,3.9196892,4.1134834
3.663979,4.0060167,3.9992747
2.6365588,3.2773662,3.7272017
3.5644953,4.1444063,4.161575
3.4703782,3.8088446,4.0957184
