3.8697717,4.241656,4.5005
4.7879124,5.0844607,5.1013083
4.251389,4.8438525,5.328043
4.5375347,5.4527583,5.6728325
3.5454934,3.910225,3.9892786
3.5942857,4.329102,4.424197
4.3379936,4.9673257,5.270575
3.6654255,4.3190827,4.728676
4.285749,4.8573475,5.1742754
5.090914,5.1839232,5.2283535
3.063268,3.4150767,3.845363
4.3290534,4.666912,4.7799907
4.125546,4.8699975,4.9544106
4.1629667,4.686338,4.6425896
5.0351677,5.4662037,5.9227734
4.4836845,4.649401,4.985024
3.3153088,4.0176697,4.2318707
4.8073587,5.524858,5.986861
5.2488976,5.5906105,5.9014387
4.018502,4.2168384,4.396581
3.5236127,4.4372654,4.574088
4.3453507,4.5784063,4.98273
4.273325,4.774327,5.1360435
4.1309958,4.1837406,4.2862787
3.7904055,4.4561586,4.7336574
4.7128124,4.930119,5.175398
4.007123,4.146293,4.2651067
3.0745456,3.7118263,3.9367833
4.6117983,5.5773587,5.9455833
4.308905,4.753727,5.293308
3.858512,4.311648,4.7996273
3.6863005,4.5711045,4.682426
5.015992,5.3472047,5.7185926
4.4613132,4.566688,4.6414595
5.1736145,5.633949,5.998255
4.092112,4.6124387,5.0574284
3.7550604,4.266358,4.6621003
3.8838089,3.9997382,4.2131243
4.896866,4.7935824,5.2211246
4.530125,5.1411843,5.554099
4.079999,4.5683413,4.6973047
4.3565426,4.4800067,4.86244
3.691723,4.385226,4.9257545
4.001819,4.289082,4.7241793
4.1341887,4.7076426,4.7724943
3.7174926,4.6821504,4.8030977
3.6618598,3.5121393,3.8519633
3.9373052,4.739018,4.8508162
4.2274046,4.6299796,4.9268656
3.8527348,3.9912534,4.483122
3.732816,4.3528895,4.7397695
4.0444207,4.945089,4.954172
3.8716743,4.4495397,4.9518175
4.532659,5.2325664,5.6400194
5.2301416,5.670743,5.9361157
4.8155036,4.830159,5.2748885
4.231169,4.75051,5.046776
4.612358,5.5120225,5.5456686
5.416093,5.8393235,6.0172343
4.4045367,4.7890143,5.1026335
3.6723566,4.661967,4.986774
4.342127,4.8944736,5.2127004
3.4570205,3.7900176,4.137725
3.7914302,4.916574,4.9509325
3.4131606,4.1433454,4.499465
4.8968,5.287703,5.5437975
4.4639497,4.577084,4.8690486
4.8132534,5.2421165,5.570507
4.256995,5.447181,5.746645
3.263491,3.4783797,3.963632
3.7559965,4.1543083,4.2762723
3.9366446,4.379474,4.557721
5.6886053,5.8221107,6.199039
3.3238928,3.7282925,3.9856472
4.09169,4.5518975,4.9166107
4.838018,5.21964,5.469387
5.454958,5.495175,5.9665155
4.131953,4.5197015,5.0262027
4.2895255,4.6153073,5.148554
5.8524656,5.8690114,6.168721
4.265339,4.7566094,4.880729
3.503153,4.0438013,4.529962
3.5957482,3.8418207,3.8465676
4.2808094,4.9417777,4.9592934
4.9111414,5.3686156,5.604809
4.970432,5.3651447,5.362112
4.621425,5.013388,5.202532
3.8216352,4.488809,4.8798237
5.9693117,5.887189,6.091151
4.356482,4.525253,4.648115
4.196311,5.0720572,5.085335
4.2201777,4.4500513,5.0280347
4.5609007,5.0466013,5.2511444
4.6029797,4.6565166,4.7557335
3.5918124,3.9028726,4.065555
4.626747,4.9344077,5.087396
4.929998,5.257272,5.468785
4.901543,5.038982,5.302471
3.1355727,3.7671216,3.9720888
4.123105,4.767526,5.063246
5.5047884,5.809219,6.029075
4.900808,5.324345,5.553261
5.137883,5.4727535,5.718348
5.252142,5.595097,5.4493113
4.164586,4.816566,4.811593
4.667294,5.2307954,5.6377316
3.8258395,4.268163,4.4403596
3.3379898,4.1576333,4.477182
4.151758,3.8556728,4.231065
5.263466,5.7431006,5.867294
5.5653305,5.761061,5.763234
5.1967134,5.929336,6.325673
3.9463794,4.5024996,4.861459
4.6842575,5.248361,5.6401997
3.8896627,4.724229,5.23758
4.17534,5.1222014,5.5042257
5.764037,6.060768,6.0312405
4.6049056,5.166003,5.3925896
3.6816726,4.022379,3.940579
4.4474416,4.846584,5.2322903
5.7828813,5.949488,6.1455665
4.8559756,4.8684206,5.227681
6.2748213,6.3487916,6.894132
4.1977677,4.4208937,4.9030905
4.5991573,5.435792,5.454855
4.6647987,5.110937,5.345081
5.528416,5.6748395,5.5794845
4.290821,4.8939385,5.4906507
3.6732085,4.288909,4.7391486
3.666598,4.056723,4.351267
4.303082,4.7829156,5.042321
4.515057,4.841603,5.199285
4.5832033,5.142925,5.3183784
3.973716,4.765807,5.173072
3.291157,3.8974514,4.096466
3.2714965,3.749785,3.9143407
3.2358387,3.6670895,4.1330166
4.464656,5.113924,5.5588903
2.7778018,3.7791595,4.1602473
4.2840405,4.97644,5.068533
3.5591297,4.440211,4.939972
3.4029353,4.012857,4.089535
3.496486,3.8039603,3.998055
4.027056,4.7011585,4.930332
3.627045,4.497916,5.034321
4.4004054,5.0393763,5.1447334
4.2892046,5.0481763,5.3640604
3.8046515,4.238913,4.529712
4.899495,4.9506545,5.2520914
4.748783,5.0137143,5.3689547
4.453522,4.866805,5.104517
3.978905,4.7966647,4.6909523
4.09888,4.4736805,4.5162954
3.6129582,4.1938868,4.5789833
3.7137997,4.304723,4.551937
4.011283,4.7922673,5.209077
4.423888,5.025814,5.12126
3.8560724,4.195805,4.5965
3.7879717,4.3192143,4.716341
3.603286,4.2393928,4.57248
4.208303,4.8043666,4.725236
4.506603,5.2947173,5.459127
4.0824227,4.2673984,4.697707
4.169903,4.5173106,5.026928
3.4757721,4.067708,4.6422234
5.200191,5.795742,6.014086
3.8183792,4.1579256,4.505857
3.7886698,4.1130524,4.504842
4.0123515,4.788461,4.9051294
3.9602823,4.5122843,4.8956113
5.404783,5.907198,6.1328473
4.405548,5.004029,5.4278574
3.5670617,4.352682,4.6961794
3.843867,4.780152,4.909766
4.2523155,4.8268805,4.911444
3.5309608,4.0439634,4.396248
4.257937,4.6430793,5.082609
4.9574013,4.949422,5.262685
3.808755,4.9533963,4.970669
3.8759387,4.1028037,4.5707607
3.1253526,3.568326,3.9752884
3.8685718,4.2876496,4.4974394
4.188346,4.3673806,4.6716595
4.5963936,5.055285,5.3254013
4.075432,4.311512,4.2838464
5.0237436,5.6039224,5.6370625
4.10567,4.499561,4.8601546
4.9002376,5.6905713,5.987506
3.2494838,3.710874,4.032067
3.9594626,3.9733164,4.2253075
4.3783216,4.8489146,5.0518956
4.109488,4.51239,4.604168
3.5644796,3.9439578,4.174954
4.6064415,5.345897,5.683223
2.848525,3.7674732,4.092186
3.4015067,4.060679,4.4870963
3.9415574,4.533492,4.8921885
3.446143,4.0012894,4.4777822
4.222971,4.39138,4.698415
4.553433,4.557608,5.0463285
4.1194143,4.5818896,4.86886
3.9905014,4.0504766,4.202914
5.4481792,5.5813675,5.995222
4.563089,5.523102,5.721456
3.801306,4.197974,4.5255914
4.0806656,4.5936403,4.7177696
3.9976895,4.585008,5.133299
3.7487063,4.2071805,4.3114176
3.701132,4.545234,4.829184
3.7384422,4.636194,4.932104
3.4664316,3.958249,4.1783447
5.3594227,5.3595014,5.4590836
3.3143408,3.9315658,3.9552128
4.120306,4.417923,5.10232
5.3491607,5.8091674,5.938377
3.4251964,3.542128,3.931116
3.8141503,4.4646835,4.760891
4.1427126,4.4764113,4.828923
3.988984,4.4365816,4.5305376
4.3987036,4.701983,5.3442326
3.379376,4.003399,4.3190517
4.363892,5.144751,5.4114876
4.1290255,4.4694705,4.5293727
3.9045405,4.3814406,4.5288076
4.040472,4.738888,5.238908
3.204382,3.49903,3.9524698
3.2342732,3.8631396,4.065689
3.8843262,4.167312,4.532657
4.5451503,4.6014156,5.158947
4.1313043,4.6987653,4.8567333
3.7189152,4.418802,4.727255
5.1798925,5.288053,5.6917114
5.53125,5.996526,5.9592686
3.714339,4.150288,4.288842
3.625738,4.231299,4.685814
5.405113,5.912298,5.9487925
4.1348777,4.791019,5.008519
3.8850272,4.177664,4.378051
4.534939,5.1347494,5.1633487
4.0137296,4.96752,5.2789583
4.7672796,5.2712364,5.418773
5.6780186,6.175899,6.2925677
3.3689604,4.064464,4.2444882
4.1742115,4.3979416,4.871091
4.6477823,5.113039,5.490943
3.7236512,4.085252,4.779004
3.9316118,4.6919827,4.9674354
4.3791094,4.8892074,5.103871
3.6928403,4.4032598,4.734332
3.740865,4.211536,4.7066708
4.8506584,5.5527034,5.7861013
4.2754416,4.831839,5.1548223
2.9450629,3.1802595,3.3948283
4.7760324,5.2499366,5.6132593
3.6922698,3.993473,4.2724123
3.4986455,3.929124,4.156397
4.0503974,3.9233847,3.9971793
3.897624,5.007854,5.452059
3.4779346,3.9895592,4.3919144
4.576131,5.1132274,5.1735606
3.2348397,4.433358,4.5818152
3.7623572,4.258242,4.6058335
3.8808692,3.9194016,4.1676764
4.3372326,5.072085,5.562791
3.8748534,4.7311206,4.9399376
3.6271322,3.9502704,4.3727317
3.2971284,3.430575,3.704177
3.4353049,3.8143697,4.105064
2.952615,3.4719365,3.7889035
4.331591,4.7507997,5.107006
3.43208,3.9240825,4.0645247
4.1145396,4.4906926,4.883314
4.331026,4.374969,4.8745894
3.7580035,4.355621,4.55485
3.1565666,3.6492796,3.8731642
4.011465,4.4138317,4.4626303
3.9693134,4.3231125,4.4313583
4.663014,5.105104,5.4905868
3.5041502,4.391828,4.5105486
4.6432924,5.055561,5.2033815
4.1233597,4.6734014,4.6359844
3.5221233,4.3708577,4.5082855
4.115696,4.6073794,5.030757
2.5514612,3.0357354,3.3196669
4.689371,5.474288,5.7774067
3.2441576,3.5272822,3.8564086
4.41899,4.7235737,4.8745117
4.8360686,5.1686,5.7333426
3.6333003,3.9613295,4.0035458
5.5837193,5.9714694,6.2795486
2.8890922,3.685457,3.7808228
4.541852,4.8988056,5.1004
4.777462,4.9834085,5.0933905
4.7550993,5.1251445,5.356973
4.4949303,4.8883,5.190159
4.4046135,4.6596184,4.832596
4.213923,4.578901,4.989661
3.757567,4.5514216,4.9315643
4.7344704,5.4175696,5.791877
3.877239,4.140901,4.454014
6.019465,6.2606444,6.7761583
4.5816884,5.274405,5.635334
3.782627,4.606138,4.6034374
4.163514,4.9536366,5.081595
4.4992466,5.000302,5.0750594
3.6395156,4.2510295,4.3170047
3.9716718,4.667579,4.9129047
4.212709,5.218228,5.296797
3.7446203,4.882836,5.109688
4.4931827,5.1579804,5.288404
